Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
Q96K62,ZBTB45,ZBT45_HUMAN Zinc finger and BTB domain-containing protein 45,2436,1,C,UR,56.0149,37.8689,51.306000000000004,67.882,106.32799999999999,63.1627,85.7546,35.5767,92.8528,164.36700000000002,100.645,Q96K62
Q5SZK8,FREM2,FREM2_HUMAN FRAS1-related extracellular matrix protein 2,2437,6,C,UR,571.196,401.537,739.873,1040.06,709.079,571.9630000000001,509.334,1494.55,399.291,1425.01,1802.7,Q5SZK8
Q6NSZ9,ZSCAN25,ZSC25_HUMAN Zinc finger and SCAN domain-containing protein 25,2438,2,C,UR,206.77,189.416,196.877,150.851,155.997,301.232,207.25,168.696,183.737,257.342,232.04,Q6NSZ9
P0C2W1,FBXO45,FBSP1_HUMAN F-box/SPRY domain-containing protein 1,2439,8,C,UR,1119.53,803.067,1346.24,1481.77,1233.94,1194.54,1326.56,1440.23,1485.46,1902.93,1713.3,P0C2W1
P38432,COIL,COIL_HUMAN Coilin,2440,58,C,UR,7309.79,4425.71,14645.2,12939.8,19471.0,11365.4,21985.5,12183.9,9454.02,9955.8,9325.55,P38432
Q12770,SCAP,SCAP_HUMAN Sterol regulatory element-binding protein cleavage-activating protein,2441,23,C,UR,2820.73,2756.12,2923.95,3765.6,4754.78,1588.12,4482.86,2576.48,2107.95,2644.76,2485.32,Q12770
Q9H814,PHAX,PHAX_HUMAN Phosphorylated adapter RNA export protein,2442,36,C,UR,5481.48,4826.8,4417.69,5800.41,6054.48,7848.3,10447.3,11664.8,8083.0,8115.25,8106.2,Q9H814
P15586,GNS,GNS_HUMAN N-acetylglucosamine-6-sulfatase,2443,90,C,UR,22985.1,15930.9,23908.7,20507.6,15285.6,9248.43,12998.2,7704.29,12422.3,10082.7,11237.9,P15586
O00115,DNASE2,DNS2A_HUMAN Deoxyribonuclease-2-alpha,2444,20,C,UR,8640.03,4700.07,3504.72,3456.37,3644.42,2798.3,3061.86,1693.88,2579.32,3792.48,4055.87,O00115
Q9H0U9,TSPYL1,TSYL1_HUMAN Testis-specific Y-encoded-like protein 1,2445,37,C,UR,6017.18,3080.4,3981.9,3013.85,6112.1,3617.87,8335.6,3814.72,4153.25,4942.93,5512.9,Q9H0U9
Q6NUS6,TCTN3,TECT3_HUMAN Tectonic-3,2446,8,C,UR,292.462,259.741,250.74400000000003,491.67900000000003,440.958,421.407,928.086,544.134,587.7769999999999,590.966,548.09,Q6NUS6
Q9P2M4,TBC1D14,TBC14_HUMAN TBC1 domain family member 14,2447,3,C,UR,161.2,121.40299999999999,291.911,369.329,465.05699999999996,173.94299999999998,164.81799999999998,203.984,159.138,153.192,146.263,Q9P2M4
O60347,TBC1D12,TBC12_HUMAN TBC1 domain family member 12,2447,5,C,UR,410.756,1036.9,607.595,820.66,1174.44,561.899,503.93300000000005,780.9810000000001,421.426,472.01099999999997,520.581,O60347
O43426,SYNJ1,SYNJ1_HUMAN Synaptojanin-1,2448,26,C,UR,4453.52,4515.28,3323.81,3902.29,3482.74,2552.25,3838.55,3837.35,3393.58,4769.51,4717.23,O43426
Q15562-2,TEAD2,TEAD2_HUMAN Isoform 2 of Transcriptional enhancer factor TEF-4,2449,5,C,UR,824.0980000000001,1020.09,1027.86,1149.71,1093.39,1545.1,1748.15,2112.23,1437.56,1387.62,1396.43,Q15562
P28347,TEAD1,TEAD1_HUMAN Transcriptional enhancer factor TEF-1,2449,21,C,UR,607.177,1521.2,1053.26,1924.46,2114.48,3439.66,4750.71,5682.12,4233.79,5074.54,3766.43,P28347
Q99594,TEAD3,TEAD3_HUMAN Transcriptional enhancer factor TEF-5,2449,16,C,UR,1070.27,1503.43,1787.49,1434.98,1699.59,1428.25,1797.17,2108.37,1677.42,2533.16,2098.66,Q99594
Q15561,TEAD4,TEAD4_HUMAN Transcriptional enhancer factor TEF-3,2449,7,C,UR,537.612,569.487,945.558,1043.6,811.3660000000001,1331.98,751.181,1304.68,597.565,948.299,833.987,Q15561
P22670,RFX1,RFX1_HUMAN MHC class II regulatory factor RFX1,2450,44,C,UR,7725.99,7436.75,6431.29,6771.91,5591.38,11777.7,6005.44,7974.6,7418.09,8926.02,8968.07,P22670
P48380,RFX3,RFX3_HUMAN Transcription factor RFX3,2450,5,C,UR,431.709,582.1,958.513,961.0939999999999,1744.61,933.5169999999999,3252.97,1137.35,1453.18,1112.51,787.423,P48380
P48378,RFX2,RFX2_HUMAN DNA-binding protein RFX2,2450,1,C,UR,92.2641,82.8529,131.27200000000002,83.0907,98.2315,95.1353,112.863,221.24900000000002,213.102,132.218,121.266,P48378
Q9BU89,DOHH,DOHH_HUMAN Deoxyhypusine hydroxylase,2451,27,C,UR,2819.54,1618.74,1742.05,2159.15,1414.93,2580.28,2219.4,4195.52,3253.96,2471.27,2875.76,Q9BU89
P00747,PLG,PLMN_HUMAN Plasminogen,2452,8,C,UR,2956.53,741.325,2701.64,713.937,619.183,689.3689999999999,1248.41,980.753,911.99,946.1619999999999,861.79,P00747
P30048,PRDX3,"PRDX3_HUMAN Thioredoxin-dependent peroxide reductase, mitochondrial",2453,87,C,UR,18266.2,16350.3,14422.9,19539.9,26850.2,16113.2,14853.4,18385.9,13161.2,20856.2,17304.9,P30048
P51570,GALK1,GALK1_HUMAN Galactokinase,2454,79,C,UR,5200.81,6716.48,23304.0,13670.5,4995.35,5575.98,4258.68,10150.5,8285.27,7459.48,7299.61,P51570
O14841,OPLAH,OPLA_HUMAN 5-oxoprolinase,2455,27,C,UR,5048.14,3183.39,5473.52,5503.7,10573.2,2184.71,1474.43,4241.24,1262.1,2510.47,2384.09,O14841
O95396,MOCS3,MOCS3_HUMAN Adenylyltransferase and sulfurtransferase MOCS3,2456,43,C,UR,2727.23,6915.97,8836.75,9530.02,8556.25,4626.15,8061.18,4349.32,5481.1,7206.01,6857.42,O95396
Q8TER5,ARHGEF40,ARH40_HUMAN Rho guanine nucleotide exchange factor 40,2457,17,C,UR,1565.7,1955.43,1939.58,2103.48,2070.49,3327.68,2911.44,2368.77,3146.38,3047.19,3078.06,Q8TER5
Q13105-2,ZBTB17,ZBT17_HUMAN Isoform 2 of Zinc finger and BTB domain-containing protein 17,2458,8,C,UR,1096.2,1205.18,1138.09,889.248,921.822,1590.39,1662.62,1089.01,858.2710000000001,1179.51,1032.37,Q13105
Q04323,UBXN1,UBXN1_HUMAN UBX domain-containing protein 1,2459,67,C,UR,3966.01,4546.82,13382.9,5936.35,7591.2,8759.51,12054.9,14547.1,11080.9,9091.22,9490.34,Q04323
Q9C0H5-2,ARHGAP39,RHG39_HUMAN Isoform 2 of Rho GTPase-activating protein 39,2460,24,C,UR,1787.16,6075.49,4824.28,4315.93,3459.55,3204.8,2598.03,4337.14,2480.12,2705.32,2744.22,Q9C0H5
Q96GN5,CDCA7L,CDA7L_HUMAN Cell division cycle-associated 7-like protein,2461,6,C,UR,364.731,387.897,318.433,489.667,377.16,620.548,692.0830000000001,1002.28,658.508,500.195,495.115,Q96GN5
Q9BWT1-2,CDCA7,CDCA7_HUMAN Isoform 2 of Cell division cycle-associated protein 7,2461,14,C,UR,1013.3,1261.03,1061.43,1119.72,1286.62,4674.85,2760.98,2769.18,2864.35,2119.78,2077.7,Q9BWT1
Q8WVM0,TFB1M,"TFB1M_HUMAN Dimethyladenosine transferase 1, mitochondrial",2462,34,C,UR,6778.49,3728.22,3532.45,2387.75,6889.25,5843.31,4742.45,4391.76,4071.9,5878.72,5416.17,Q8WVM0
Q96JA1,LRIG1,LRIG1_HUMAN Leucine-rich repeats and immunoglobulin-like domains protein 1,2463,19,C,UR,3208.61,5148.84,4333.59,2580.48,3797.45,3462.11,1834.06,1284.42,889.846,1519.35,1544.6,Q96JA1
Q6UXM1,LRIG3,LRIG3_HUMAN Leucine-rich repeats and immunoglobulin-like domains protein 3,2463,10,C,UR,425.49300000000005,532.99,405.635,404.77,563.019,2621.52,2171.8,695.52,840.5369999999999,820.6519999999999,830.4830000000001,Q6UXM1
O94898,LRIG2,LRIG2_HUMAN Leucine-rich repeats and immunoglobulin-like domains protein 2,2463,2,C,UR,468.648,968.688,221.665,323.269,383.786,774.04,675.737,1418.01,930.17,951.567,855.385,O94898
Q92890-1,UFD1L,UFD1_HUMAN Isoform Long of Ubiquitin fusion degradation protein 1 homolog,2464,83,C,UR,10758.8,13754.6,15261.4,23078.6,18918.2,12012.5,12545.8,11568.0,24555.8,13461.4,14760.9,Q92890
P10768,ESD,ESTD_HUMAN S-formylglutathione hydrolase,2465,88,C,UR,3903.76,8207.25,10128.3,14768.2,16836.9,12726.1,8384.54,30256.5,26791.6,13736.6,14720.1,P10768
Q96JQ2,CLMN,CLMN_HUMAN Calmin,2466,100,C,UR,52892.6,24491.2,32947.7,28506.6,26087.4,8644.08,9061.99,4624.47,4500.33,6693.4,7756.55,Q96JQ2
Q9P219,CCDC88C,DAPLE_HUMAN Protein Daple,2467,27,C,UR,3577.99,2314.35,5967.68,3422.46,7108.58,3521.01,3442.8,2771.68,2190.98,2825.25,2698.99,Q9P219
P17029,ZKSCAN1,ZKSC1_HUMAN Zinc finger protein with KRAB and SCAN domains 1,2468,11,C,UR,3395.66,1580.59,2981.91,2132.79,2699.55,1051.33,1898.91,816.664,1025.88,1533.31,1439.92,P17029
Q9NYI0,PSD3,PSD3_HUMAN PH and SEC7 domain-containing protein 3,2469,10,C,UR,551.732,346.57800000000003,305.085,1454.95,420.029,855.1569999999999,1642.75,570.538,1219.29,1857.74,1710.02,Q9NYI0
Q9GZM5,YIPF3,YIPF3_HUMAN Protein YIPF3,2470,35,C,UR,11471.1,7598.4,7801.93,5677.34,7631.84,4364.07,4781.09,3736.62,4004.29,5845.17,5150.77,Q9GZM5
Q9H0E2,TOLLIP,TOLIP_HUMAN Toll-interacting protein,2471,34,C,UR,4244.63,8869.5,4523.7,2921.09,11957.3,2954.68,3280.19,4571.35,5569.62,5241.9,6028.18,Q9H0E2
Q9Y5A6,ZSCAN21,ZSC21_HUMAN Zinc finger and SCAN domain-containing protein 21,2472,3,C,UR,250.801,267.27299999999997,361.024,208.05599999999998,261.251,243.81,313.014,216.382,172.44,270.414,298.744,Q9Y5A6
Q8N6M3,FITM2,FITM2_HUMAN Fat storage-inducing transmembrane protein 2,2473,16,C,UR,3401.48,5594.84,5390.78,4272.65,6748.51,2794.11,2186.07,3056.21,2794.98,6921.26,5209.2,Q8N6M3
Q9H9S3,SEC61A2,S61A2_HUMAN Protein transport protein Sec61 subunit alpha isoform 2,2474,4,C,UR,164.218,623.367,641.29,562.5509999999999,326.257,261.218,176.185,371.759,982.581,630.9169999999999,541.716,Q9H9S3
P61619,SEC61A1,S61A1_HUMAN Protein transport protein Sec61 subunit alpha isoform 1,2474,92,C,UR,19871.1,9102.11,14910.4,10635.8,8462.49,12735.8,14920.8,12258.8,10305.8,26065.5,17937.2,P61619
Q15072,ZNF146,OZF_HUMAN Zinc finger protein OZF,2475,5,C,UR,278.289,216.34099999999998,469.635,426.707,498.881,1204.73,1305.98,638.581,852.325,502.525,466.41900000000004,Q15072
Q96JM2-3,ZNF462,ZN462_HUMAN Isoform 3 of Zinc finger protein 462,2476,16,C,UR,790.215,486.226,577.347,1178.64,780.607,4558.6,4196.72,3244.71,781.4119999999999,2236.19,2020.16,Q96JM2
P17028,ZNF24,ZNF24_HUMAN Zinc finger protein 24,2477,18,C,UR,1580.93,1491.32,1463.37,3171.12,2488.49,3330.8,2374.79,2121.26,2047.54,2077.93,1911.52,P17028
P17020,ZNF16,ZNF16_HUMAN Zinc finger protein 16,2478,5,C,UR,359.971,358.343,494.164,296.671,377.88,1071.3,595.881,614.929,455.181,464.151,448.11699999999996,P17020
P15622,ZNF250,ZN250_HUMAN Zinc finger protein 250,2479,1,C,UR,184.102,271.026,353.615,188.15599999999998,195.673,596.279,366.792,286.531,251.62900000000002,169.75599999999997,207.19299999999998,P15622
Q969W8-2,ZNF566,ZN566_HUMAN Isoform 2 of Zinc finger protein 566,2480,3,C,UR,158.249,114.39399999999999,163.44799999999998,159.748,201.78099999999998,222.05700000000002,257.408,313.835,245.37400000000002,315.435,580.0980000000001,Q969W8
Q5JRX3-2,PITRM1,"PREP_HUMAN Isoform 2 of Presequence protease, mitochondrial",2481,246,C,UR,41734.0,54525.0,30317.9,38310.9,74991.9,29121.5,26271.3,25075.6,34228.7,55726.4,55519.4,Q5JRX3
Q14241,TCEB3,ELOA1_HUMAN Transcription elongation factor B polypeptide 3,2482,71,C,UR,16322.9,8899.51,9149.22,10262.1,8907.16,19154.4,20009.0,8704.99,8620.8,14030.3,14273.4,Q14241
Q9H3L0,MMADHC,"MMAD_HUMAN Methylmalonic aciduria and homocystinuria type D protein, mitochondrial",2483,6,C,UR,727.6039999999999,660.584,517.938,671.0239999999999,457.82800000000003,1259.69,1206.71,664.212,949.757,1084.54,1131.55,Q9H3L0
Q9ULV3,CIZ1,CIZ1_HUMAN Cip1-interacting zinc finger protein,2484,45,C,UR,4654.74,4581.01,5723.43,5138.86,4691.47,11673.7,5941.48,6116.59,8118.62,6437.25,7283.28,Q9ULV3
P11279,LAMP1,LAMP1_HUMAN Lysosome-associated membrane glycoprotein 1,2485,44,C,UR,8901.57,9374.97,5864.52,10441.7,7857.58,4434.79,7059.22,6570.7,6581.38,11321.2,8307.24,P11279
Q9UN86,G3BP2,G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2,2486,96,C,UR,15029.3,11450.3,17055.1,14475.1,15189.7,10831.8,15824.5,15073.3,14221.1,10510.9,11804.4,Q9UN86
Q9UN86-2,G3BP2,G3BP2_HUMAN Isoform B of Ras GTPase-activating protein-binding protein 2,2486,9,C,UR,1552.46,635.342,1673.97,951.788,1112.79,720.153,1120.49,1456.38,725.7439999999999,1018.78,992.1519999999999,Q9UN86
Q13283,G3BP1,G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1,2486,170,C,UR,19654.8,16171.1,14613.1,19721.0,19457.6,41803.4,35748.9,37690.7,33036.5,26809.1,30901.6,Q13283
P49757,NUMB,NUMB_HUMAN Protein numb homolog,2487,87,C,UR,13256.2,18753.3,9059.63,10937.7,10333.0,7040.19,10273.5,10674.2,23876.0,9927.84,10392.1,P49757
Q9Y6R0,NUMBL,NUMBL_HUMAN Numb-like protein,2487,17,C,UR,945.3439999999999,955.9810000000001,1186.28,3191.18,3802.91,2605.07,1829.97,4704.21,3249.83,2557.7,2436.0,Q9Y6R0
Q7L775,EPM2AIP1,EPMIP_HUMAN EPM2A-interacting protein 1,2488,20,C,UR,1862.0,5471.28,4023.53,1740.22,1368.64,1440.4,2365.06,2625.45,2386.37,3603.64,3926.41,Q7L775
P13682,ZNF35,ZNF35_HUMAN Zinc finger protein 35,2489,2,C,UR,257.22,210.668,98.2462,116.429,131.696,181.488,248.67,123.70100000000001,219.925,81.9782,96.6278,P13682
Q9BTF0,THUMPD2,THUM2_HUMAN THUMP domain-containing protein 2,2490,10,C,UR,1012.78,1141.1,1904.17,1288.34,1233.4,1462.44,1541.4,1060.5,936.328,1085.2,1058.97,Q9BTF0
Q9HBM1,SPC25,SPC25_HUMAN Kinetochore protein Spc25,2491,33,C,UR,2253.05,3811.14,2682.36,5587.31,2915.27,12216.5,5449.91,8002.88,11917.1,5938.85,6282.01,Q9HBM1
P61599,NAA20,NAA20_HUMAN N-alpha-acetyltransferase 20,2492,17,C,UR,1486.37,1780.49,1858.63,1924.65,2084.95,2238.52,2042.41,2414.43,1935.45,2167.82,1906.14,P61599
Q8N0W3-2,FUK,FUK_HUMAN Isoform 2 of L-fucose kinase,2493,22,C,UR,4574.86,3830.58,2796.94,7635.03,3480.04,1856.79,1772.96,1581.39,3627.88,1935.42,2054.7,Q8N0W3
O43490,PROM1,PROM1_HUMAN Prominin-1,2494,6,C,UR,2094.58,305.002,929.757,836.665,5659.2,268.61,500.027,203.832,215.399,249.771,210.051,O43490
O60925,PFDN1,PFD1_HUMAN Prefoldin subunit 1,2495,22,C,UR,2039.73,3187.25,2829.55,3706.64,3142.42,5586.94,5686.89,6384.09,5362.75,3286.34,3722.02,O60925
Q7Z404-1,TMC4,TMC4_HUMAN Isoform 2 of Transmembrane channel-like protein 4,2496,22,C,UR,4710.12,2129.64,3637.47,3118.0,7009.16,784.615,2604.91,566.029,731.773,732.763,817.309,Q7Z404
Q9H9C1,VIPAS39,SPE39_HUMAN Spermatogenesis-defective protein 39 homolog,2497,32,C,UR,6577.01,6423.34,7327.16,8946.12,7234.34,3887.74,4671.6,3420.88,4460.74,6910.43,6649.67,Q9H9C1
Q9UNZ2,NSFL1C,NSF1C_HUMAN NSFL1 cofactor p47,2498,108,C,UR,8387.36,11222.1,10944.8,12218.8,32000.5,10410.7,12464.7,26319.9,20425.2,16514.1,16100.4,Q9UNZ2
P31939,ATIC,PUR9_HUMAN Bifunctional purine biosynthesis protein PURH,2499,255,C,UR,25711.0,71312.8,42549.5,55061.2,43257.7,44312.3,35377.8,43246.9,32387.4,35803.4,34598.3,P31939
Q8WUH2,TGFBRAP1,TGFA1_HUMAN Transforming growth factor-beta receptor-associated protein 1,2500,23,C,UR,4787.16,4156.65,4006.85,6074.75,4231.49,2965.23,2907.55,4613.79,4146.58,5318.75,5024.29,Q8WUH2
Q9HBM0,VEZT,VEZA_HUMAN Vezatin,2501,47,C,UR,6022.26,11085.7,6067.32,5717.26,6585.63,5199.87,3311.47,3392.39,3563.22,4063.49,4659.29,Q9HBM0
P12955,PEPD,PEPD_HUMAN Xaa-Pro dipeptidase,2502,62,C,UR,8695.18,6550.39,14948.6,8557.85,12275.9,9764.56,13343.7,10237.0,8583.29,10448.5,9321.91,P12955
O15211,RGL2,RGL2_HUMAN Ral guanine nucleotide dissociation stimulator-like 2,2503,25,C,UR,1707.41,3505.06,7515.14,2541.23,3969.34,1809.52,1676.44,4251.34,3827.01,2441.08,2575.97,O15211
O15118,NPC1,NPC1_HUMAN Niemann-Pick C1 protein,2504,36,C,UR,7758.02,3688.34,2294.12,5266.66,2137.76,4230.64,4944.77,5101.4,5469.92,9736.6,7873.84,O15118
O00442-2,RTCA,RTCA_HUMAN Isoform 2 of RNA 3'-terminal phosphate cyclase,2505,52,C,UR,6882.08,16719.3,8026.4,8295.76,6898.41,6469.19,8027.4,20871.4,9233.03,8649.5,8445.02,O00442
P15880,RPS2,RS2_HUMAN 40S ribosomal protein S2,2506,209,C,UR,39849.8,32421.3,28881.1,37431.0,34001.0,46438.7,52370.4,46679.4,46614.9,41212.5,41683.0,P15880
Q07021,C1QBP,"C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial",2507,151,C,UR,29769.9,25262.9,16014.6,16400.1,18462.9,22342.1,23017.5,26113.2,12924.1,32409.6,32057.4,Q07021
Q01968,OCRL,OCRL_HUMAN Inositol polyphosphate 5-phosphatase OCRL-1,2508,88,C,UR,14339.3,8430.58,22789.6,17143.7,22179.3,10278.4,14522.9,11276.1,15569.4,10755.9,11180.2,Q01968
P32019,INPP5B,"I5P2_HUMAN Type II inositol 1,4,5-trisphosphate 5-phosphatase",2508,14,C,UR,1294.29,829.507,1444.28,1461.15,2260.58,1690.89,2236.36,1911.25,1688.18,1746.49,1603.84,P32019
Q9BXP2,SLC12A9,S12A9_HUMAN Solute carrier family 12 member 9,2509,27,C,UR,4610.68,4246.41,4891.4,2958.77,3728.93,2012.81,2807.11,1539.02,1462.55,5066.36,4399.06,Q9BXP2
Q9Y5L0,TNPO3,TNPO3_HUMAN Transportin-3,2509,81,C,UR,10252.5,8911.95,8117.37,9585.76,9684.8,14741.8,13271.1,17070.0,11728.6,15705.0,14640.2,Q9Y5L0
Q5TDH0-3,DDI2,DDI2_HUMAN Isoform 3 of Protein DDI1 homolog 2,2510,41,C,UR,6339.36,10265.8,6926.21,6244.9,5489.41,3986.38,10395.0,2706.56,6110.17,3983.51,3932.44,Q5TDH0
Q9HD26,GOPC,GOPC_HUMAN Golgi-associated PDZ and coiled-coil motif-containing protein,2511,64,C,UR,7833.46,8036.78,13092.5,5105.88,10471.0,6446.02,10443.7,11439.7,14298.6,11583.1,13845.8,Q9HD26
O94763,URI1,RMP_HUMAN Unconventional prefoldin RPB5 interactor 1,2512,39,C,UR,3538.03,4741.13,4547.55,7188.82,6635.66,4966.13,13064.2,8587.68,6617.65,5212.44,5290.99,O94763
Q9BT78,COPS4,CSN4_HUMAN COP9 signalosome complex subunit 4,2513,105,C,UR,15382.6,20897.5,21830.0,21746.5,18851.9,20262.8,21110.5,21581.0,21511.3,18956.9,17186.6,Q9BT78
P48147,PREP,PPCE_HUMAN Prolyl endopeptidase,2514,127,C,UR,9959.42,18319.6,40826.4,20549.7,26603.1,15840.1,17673.3,16522.1,21332.0,21392.6,20852.6,P48147
Q9NVU0,POLR3E,RPC5_HUMAN DNA-directed RNA polymerase III subunit RPC5,2515,41,C,UR,4980.56,7011.03,4427.98,7057.55,6020.56,6109.38,6919.75,5162.08,5292.78,5933.08,5398.67,Q9NVU0
P55082,MFAP3,MFAP3_HUMAN Microfibril-associated glycoprotein 3,2516,5,C,UR,245.074,1724.31,306.494,347.42699999999996,486.92400000000004,183.263,251.666,195.69400000000002,170.732,399.76099999999997,360.026,P55082
O75121,MFAP3L,MFA3L_HUMAN Microfibrillar-associated protein 3-like,2516,9,C,UR,968.4789999999999,2761.8,3270.1,922.194,3147.92,417.533,596.067,421.389,992.86,985.053,781.357,O75121
O95394-4,PGM3,AGM1_HUMAN Isoform 3 of Phosphoacetylglucosamine mutase,2517,99,C,UR,9711.59,18579.8,26234.7,12994.5,26961.2,7507.06,10173.5,21015.7,23141.6,12758.4,13085.5,O95394
Q9NRW7,VPS45,VPS45_HUMAN Vacuolar protein sorting-associated protein 45,2518,69,C,UR,11657.6,13637.8,17212.3,11469.5,13724.0,9813.21,13154.9,7199.5,9396.28,12153.1,13765.5,Q9NRW7
Q99708-2,RBBP8,COM1_HUMAN Isoform 2 of DNA endonuclease RBBP8,2519,15,C,UR,1138.97,1984.89,673.3960000000001,5301.83,737.1410000000001,3534.24,2314.12,2132.57,1808.38,1656.09,1799.05,Q99708
P25490,YY1,TYY1_HUMAN Transcriptional repressor protein YY1,2520,39,C,UR,5450.33,4544.84,6459.36,7178.72,7195.47,8885.18,8325.23,6783.35,7703.42,6777.76,6324.2,P25490
Q9UKG9-3,CROT,OCTC_HUMAN Isoform 3 of Peroxisomal carnitine O-octanoyltransferase,2521,38,C,UR,1928.21,3668.54,9854.1,6598.88,8163.76,3396.1,5751.06,7819.22,5763.52,7989.2,9079.07,Q9UKG9
Q13009,TIAM1,TIAM1_HUMAN T-lymphoma invasion and metastasis-inducing protein 1,2522,3,C,UR,163.52200000000002,492.543,236.778,165.31099999999998,108.807,204.83700000000002,221.507,233.554,222.301,182.98,193.023,Q13009
Q2KHR2,RFX7,RFX7_HUMAN DNA-binding protein RFX7,2523,4,C,UR,437.385,500.708,367.67800000000005,460.849,443.765,1064.51,846.2769999999999,552.934,654.564,647.359,591.066,Q2KHR2
Q71U36,TUBA1A,TBA1A_HUMAN Tubulin alpha-1A chain,2524,903,C,UR,64852.5,128170.0,84287.0,114197.0,88955.9,132667.0,116965.0,145790.0,163243.0,124562.0,120038.0,Q71U36
Q9NY65,TUBA8,TBA8_HUMAN Tubulin alpha-8 chain,2524,24,C,UR,1344.28,1864.22,2504.02,2249.25,2553.25,2806.61,2410.14,2123.16,2768.68,9240.95,3058.08,Q9NY65
Q9BQE3,TUBA1C,TBA1C_HUMAN Tubulin alpha-1C chain,2524,108,C,UR,4421.83,6208.62,6932.12,6808.38,7741.92,10501.7,10547.7,13739.5,13404.9,9913.55,9721.32,Q9BQE3
P68366,TUBA4A,TBA4A_HUMAN Tubulin alpha-4A chain,2524,59,C,UR,10036.4,10890.6,6661.67,10807.8,11244.6,17946.3,17027.8,12719.3,18484.3,10333.1,9953.26,P68366
C9JJQ8,TUBA4A,C9JJQ8_HUMAN Tubulin alpha-4A chain (Fragment),2524,4,C,UR,812.737,1141.87,828.763,2227.36,2879.75,1190.94,1320.3,761.3910000000001,1284.25,306.062,390.36199999999997,C9JJQ8
A6NHL2,TUBAL3,TBAL3_HUMAN Tubulin alpha chain-like 3,2524,4,C,UR,125.65100000000001,105.12700000000001,122.089,194.338,155.172,243.55,249.983,247.168,294.51599999999996,1479.54,556.091,A6NHL2
Q9NS86,LANCL2,LANC2_HUMAN LanC-like protein 2,2525,39,C,UR,4737.95,4333.4,4786.07,5139.52,4208.16,6459.44,3036.45,5434.79,3688.21,5922.81,5421.34,Q9NS86
Q8N0T1,C8orf59,CH059_HUMAN Uncharacterized protein C8orf59,2526,21,C,UR,3125.78,2696.67,2709.21,2671.0,3481.7,8301.64,8923.6,7008.63,4250.81,4212.49,4635.3,Q8N0T1
Q9Y3C7,MED31,MED31_HUMAN Mediator of RNA polymerase II transcription subunit 31,2527,10,C,UR,865.5369999999999,1027.2,1012.19,1451.25,899.059,1483.18,1798.89,1527.21,1518.45,1805.57,1611.96,Q9Y3C7
Q9BSE2,TMEM79,TMM79_HUMAN Transmembrane protein 79,2528,1,C,UR,532.79,168.793,188.53,191.791,360.236,86.6095,54.8522,32.1671,37.4705,111.779,148.727,Q9BSE2
O60353,FZD6,FZD6_HUMAN Frizzled-6,2529,18,C,UR,1778.9,1180.73,445.23400000000004,2568.41,1564.27,2656.34,2347.93,3254.82,3549.65,4750.4,5090.52,O60353
Q5JU69,TOR2A,TOR2A_HUMAN Torsin-2A,2530,13,C,UR,2514.08,1687.08,2670.15,2518.64,1213.63,1204.73,708.444,1297.6,1275.2,1357.85,1259.75,Q5JU69
O14656,TOR1A,TOR1A_HUMAN Torsin-1A,2530,41,C,UR,12282.5,9080.6,9258.18,12223.6,5459.95,10773.5,9789.29,8646.97,10086.0,13099.7,12148.6,O14656
Q9NQW7-3,XPNPEP1,XPP1_HUMAN Isoform 3 of Xaa-Pro aminopeptidase 1,2531,100,C,UR,13633.0,10794.3,21339.6,26042.2,29060.5,17249.9,22317.8,17870.4,24746.1,15673.9,15667.4,Q9NQW7
Q5SWX8,ODR4,ODR4_HUMAN Protein odr-4 homolog,2532,75,C,UR,9565.59,17419.1,19846.9,10329.2,19228.0,9220.6,9149.0,5039.53,7041.37,10516.5,10321.8,Q5SWX8
Q8NCC3,PLA2G15,PAG15_HUMAN Group XV phospholipase A2,2533,20,C,UR,3737.2,7074.55,4039.76,13209.3,3328.27,3919.28,3670.55,5334.88,3605.7,3714.59,3819.87,Q8NCC3
Q8WWX9,SELM,SELM_HUMAN Selenoprotein M,2534,21,C,UR,4758.24,2922.61,3723.37,3005.49,3749.13,620.503,956.755,743.194,791.309,1921.23,2847.8,Q8WWX9
P52630,STAT2,STAT2_HUMAN Signal transducer and activator of transcription 2,2535,45,C,UR,4010.02,10504.2,6455.98,8362.53,6207.19,6247.19,9933.64,4826.87,8126.75,7960.06,6871.19,P52630
O43463,SUV39H1,SUV91_HUMAN Histone-lysine N-methyltransferase SUV39H1,2536,9,C,UR,513.658,820.309,488.485,797.5210000000001,818.2860000000001,2321.84,1227.35,1126.48,1382.18,1628.81,1489.38,O43463
Q96LJ7,DHRS1,DHRS1_HUMAN Dehydrogenase/reductase SDR family member 1,2537,41,C,UR,16830.8,4416.1,3978.52,6439.16,10451.9,3906.42,4708.75,6883.59,2371.81,6061.17,6291.5,Q96LJ7
