Protein Id,Gene Symbol,Description,Group ID,Set2 Peptides,MDAMB134,MDAMB157,MDAMB361,MDAMB436,MDAMB453,MDAMB468,CAL51,CAL85-1,CAL120,Bridge2
sp|Q8TAF3|WDR48_HUMAN,WDR48,WDR48_HUMAN WD repeat-containing protein 48,5119,17,76.84158407857103,47.20892813237725,81.87105216787195,99.96851803323389,107.51904410103488,62.05734618053596,119.36357335395323,76.29444580848639,45.00136290899953,85.39411764705882
sp|Q8TF46|DI3L1_HUMAN,DIS3L,DI3L1_HUMAN DIS3-like exonuclease 1,5120,4,27.499214316881336,37.90933260099776,62.66793791196517,96.99665246825879,55.81241055001734,64.44332877039274,86.36957931981354,58.36247524261147,41.392141556442084,59.7605
sp|Q5HYK7|SH319_HUMAN,SH3D19,SH319_HUMAN SH3 domain-containing protein 19,5121,8,28.743304863624076,104.5933819441389,87.6136625163584,199.9034636200605,51.635725854656535,105.91141883370211,94.74094714737221,44.33332524644671,75.13997990125792,95.92325000000001
sp|P55055|NR1H2_HUMAN,NR1H2,NR1H2_HUMAN Oxysterols receptor LXR-beta,5122,3,49.74876328240339,56.23847247935266,77.11429873806112,52.70855311071963,96.01436046284903,104.25858752483019,47.85184443522835,87.28531103648537,92.31706779553156,117.28333333333335
sp|Q6NXT1|ANR54_HUMAN,ANKRD54,ANR54_HUMAN Ankyrin repeat domain-containing protein 54,5123,6,50.64502062310999,88.9000340263736,122.5517255040522,58.491126616399946,144.1779137020767,67.38914531509549,58.202183623415,45.439355724604646,65.46218681994284,61.1025
sp|Q7Z628|ARHG8_HUMAN,NET1,ARHG8_HUMAN Neuroepithelial cell-transforming gene 1 protein,5124,5,33.21728872956617,50.53601770347335,49.80660670878849,45.052770495959884,42.53759250475557,55.680391549389654,74.52693953937366,54.17333749180056,52.15223685795274,62.8994
sp|Q9NR81-2|ARHG3_HUMAN,ARHGEF3,ARHG3_HUMAN Isoform 2 of Rho guanine nucleotide exchange factor 3,5124,1,44.48073018801235,21.830132680633014,67.64728560381275,72.31857133323942,65.8039955836815,89.11060367746323,32.12383928951129,84.60328175652786,75.3971506101509,91.3475
sp|Q01196-8|RUNX1_HUMAN,RUNX1,RUNX1_HUMAN Isoform AML-1G of Runt-related transcription factor 1,5125,7,121.74047045922387,62.10940060502749,84.75959761420337,51.58708023723615,110.65064536378914,90.45317184725526,40.45704569282084,148.79590497133555,110.51432108853844,101.88099999999999
sp|P51159|RB27A_HUMAN,RAB27A,RB27A_HUMAN Ras-related protein Rab-27A,5126,7,66.2238655292356,86.43275838616695,50.17369674590737,165.4837232002689,231.1757960561463,80.66350906163025,138.3540707731165,192.44591455944374,57.99695211922949,135.7862857142857
sp|O00194|RB27B_HUMAN,RAB27B,RB27B_HUMAN Ras-related protein Rab-27B,5126,13,178.64374948864833,17.555115645069566,169.05202537193065,96.02789156438894,228.94885741787547,84.98348032323412,4.843028729103822,135.76966209354018,21.55055676249901,41.739384615384616
sp|P78358|CTG1B_HUMAN,CTAG1A,CTG1B_HUMAN Cancer/testis antigen 1,5127,7,6.694805229961757,849.0830517933674,8.390895329306943,9.71150104288002,9.09406446041221,7.686116779865369,5.320587351827646,7.177024238450132,5.402593807093027,12.641985714285713
sp|Q9NSD4|ZN275_HUMAN,ZNF275,ZN275_HUMAN Zinc finger protein 275,5128,2,49.825743410255974,72.13243335905844,112.93072966356614,113.14495472336564,79.67621519979895,30.69956008477756,92.64660809919818,69.07504787751004,43.07437387252098,77.4205
sp|P04183|KITH_HUMAN,TK1,"KITH_HUMAN Thymidine kinase, cytosolic",5129,27,21.238998176948545,134.33242232840757,252.76943703316624,114.6603541828765,112.1488244188861,122.15683320072893,72.57083803036585,38.03987434414238,217.6482389325945,89.70555555555556
sp|O15394|NCAM2_HUMAN,NCAM2,NCAM2_HUMAN Neural cell adhesion molecule 2,5131,17,92.79680579464213,34.29831403087779,336.96690051657515,8.190669008881454,227.0776134209395,8.591017779752326,8.636473399195921,7.124694136225934,10.305217245673555,42.646117647058816
sp|Q15434|RBMS2_HUMAN,RBMS2,"RBMS2_HUMAN RNA-binding motif, single-stranded-interacting protein 2",5132,6,35.21279700479515,101.48191751694063,41.370532682607546,116.71381200274797,27.832228172436544,59.542717380996294,262.48756096100936,120.46387015623367,169.6547680086903,202.11
sp|Q6XE24|RBMS3_HUMAN,RBMS3,"RBMS3_HUMAN RNA-binding motif, single-stranded-interacting protein 3",5132,2,22.370298697896978,38.00398248158344,61.031474924703744,190.81333467063345,45.54975674163258,125.18779001257312,343.7057611985682,98.63783194713308,140.83890136274664,126.6165
sp|P29558|RBMS1_HUMAN,RBMS1,"RBMS1_HUMAN RNA-binding motif, single-stranded-interacting protein 1",5132,4,22.285675881786347,6.429549343185681,63.7478882220397,184.7000812141664,48.65259398378051,137.16575950488365,300.2419626078695,106.29651892228554,141.6505268592431,117.5315
sp|Q9Y530|OARD1_HUMAN,OARD1,OARD1_HUMAN O-acetyl-ADP-ribose deacetylase 1,5133,6,50.48647633515078,85.47916943338369,142.7457105055371,108.27168808769221,115.50913995058227,264.3159409290894,94.95608018336463,63.975144623215776,113.10486481663077,111.80416666666667
sp|Q96RT8|GCP5_HUMAN,TUBGCP5,GCP5_HUMAN Gamma-tubulin complex component 5,5134,5,39.83593579607952,76.92428409311661,56.051976891745724,139.0085449001387,66.21139894878743,65.03724819080809,81.23879695465742,47.49465963482611,45.2373596145084,72.0662
sp|Q8NBN7|RDH13_HUMAN,RDH13,RDH13_HUMAN Retinol dehydrogenase 13,5134,16,69.16178422065123,128.28367554592216,111.55247753350466,109.83811321906056,90.29353399267288,67.1107146225084,85.86582337906702,76.23800204993803,117.16467844328356,74.7375
sp|P82912|RT11_HUMAN,MRPS11,"RT11_HUMAN 28S ribosomal protein S11, mitochondrial",5135,9,140.505330689116,68.82481217898678,90.13628890641739,111.43323591621981,107.9838417666051,86.81819097516271,83.36542972158404,165.7607347689667,81.92513645318093,136.95444444444445
sp|O15144|ARPC2_HUMAN,ARPC2,ARPC2_HUMAN Actin-related protein 2/3 complex subunit 2,5136,37,70.47276724738086,192.87487533354545,93.03812215418516,194.02354237169237,123.57567755823317,135.61907258887763,87.05028434889081,120.89124346298784,156.32798577073166,92.11459459459459
sp|Q8TBF4|ZCRB1_HUMAN,ZCRB1,ZCRB1_HUMAN Zinc finger CCHC-type and RNA-binding motif-containing protein 1,5137,2,178.7573410783496,55.984301454686644,84.13589677884578,80.16498417820124,84.54845136830127,76.61501071964557,148.56082886832817,83.99119242779871,90.94353475419777,103.229
sp|Q9Y253|POLH_HUMAN,POLH,POLH_HUMAN DNA polymerase eta,5138,1,69.3485044999651,117.14526957742282,93.26460900544328,107.43159134708543,229.80030421352077,270.3631384979831,184.93635852081752,223.54786219268698,264.7441940494477,144.77
sp|Q96NL8|CH037_HUMAN,C8orf37,CH037_HUMAN Protein C8orf37,5139,1,35.29755418047184,104.27930275882676,88.72110019279377,82.1871630512419,59.394169302631084,59.60666065749078,73.3559575107815,33.56296548412441,68.35753242096894,45.1894
sp|Q8N0X4|CLYBL_HUMAN,CLYBL,"CLYBL_HUMAN Citrate lyase subunit beta-like protein, mitochondrial",5140,9,291.51072974131336,156.61458171628684,92.25064173828899,202.093577848347,140.86574001440803,374.75626232425316,257.5567329593953,62.25734445400585,111.49482195297388,150.93333333333334
sp|Q8NEL9|DDHD1_HUMAN,DDHD1,DDHD1_HUMAN Phospholipase DDHD1,5141,4,67.8718138338485,114.2942427188912,65.31268861331938,78.51805187567997,108.57604757476369,68.85511759154613,109.68338470371776,32.08775348884464,75.6020677111984,80.68625
sp|O00203|AP3B1_HUMAN,AP3B1,AP3B1_HUMAN AP-3 complex subunit beta-1,5142,42,99.90616029716826,126.49800891259667,156.32755028736776,151.3918785105866,142.79718243488264,106.77210750869865,133.24618735756468,77.79308140691916,224.00039901435773,142.46857142857144
sp|Q13367|AP3B2_HUMAN,AP3B2,AP3B2_HUMAN AP-3 complex subunit beta-2,5142,2,624.7909506214717,75.55446770692849,17.416165712813516,38.55741665033383,4.797372174244147,68.22691453424994,3.157970465812365,4.78970498243015,29.108901641344364,21.46895
sp|Q16394|EXT1_HUMAN,EXT1,EXT1_HUMAN Exostosin-1,5143,2,42.35332823992877,111.63171350389885,52.55424084339482,111.07217854213248,63.09550839479408,55.57516258300976,82.71716543210105,103.39151712795423,121.68868756009002,77.59649999999999
sp|Q8ND25-2|ZNRF1_HUMAN,ZNRF1,ZNRF1_HUMAN Isoform 2 of E3 ubiquitin-protein ligase ZNRF1,5144,2,87.29688761552296,88.3903551143215,119.53671805679231,49.773338084000514,31.41161965776798,141.17327885067925,73.1020508289535,118.94912402719966,108.31216862624643,104.301
sp|Q8ND25|ZNRF1_HUMAN,ZNRF1,ZNRF1_HUMAN E3 ubiquitin-protein ligase ZNRF1,5144,1,55.608832045909516,62.26568463152118,83.77177060933295,30.28662140269356,35.93801808140073,76.75254160979179,48.47632907612015,63.228403717223316,45.96840428109404,64.9534
sp|Q8NHG8|ZNRF2_HUMAN,ZNRF2,ZNRF2_HUMAN E3 ubiquitin-protein ligase ZNRF2,5144,8,69.11377043454195,42.01254028173748,81.63021160465892,39.76084137242859,50.71661766140411,54.28320948942607,30.150562986340542,23.124566272570267,27.574653768394196,35.04525
sp|Q02297-2|NRG1_HUMAN,NRG1,"NRG1_HUMAN Isoform 2 of Pro-neuregulin-1, membrane-bound isoform",5145,1,14.805033163913503,16.328508106886247,11.476138325182704,23.468886102378747,11.337176432899986,6.824286732482167,66.99303846571112,18.637433679948575,314.0952733197415,188.739
sp|Q6NXT6|TAPT1_HUMAN,TAPT1,TAPT1_HUMAN Transmembrane anterior posterior transformation protein 1 homolog,5146,12,393.1447841666911,98.13992782443876,132.20830207401173,66.12817881992642,185.26950599885458,97.63157372718602,28.116474224141292,115.55070259754443,47.0807704518506,67.73575
sp|Q8IYW5|RN168_HUMAN,RNF168,RN168_HUMAN E3 ubiquitin-protein ligase RNF168,5148,5,35.20024624062369,40.496312361518385,30.65314923730428,39.89930362766657,151.598863188807,59.47854290463842,83.85842561576614,172.6206976579988,48.56560586988267,77.19239999999999
sp|Q2TAK8|MUM1_HUMAN,MUM1,MUM1_HUMAN PWWP domain-containing protein MUM1,5149,8,260.905728192258,63.12678297573726,48.82803642086158,71.01450634773784,94.78467347051632,52.08747135856118,124.8708563845652,32.545382115844276,62.980393368907826,79.514875
sp|P04844|RPN2_HUMAN,RPN2,RPN2_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,5150,65,89.38002021445384,117.38497934670274,135.61446625146354,60.69040899009525,124.65855105410405,98.22848858319367,90.77060465591794,121.14557838276018,95.6938698148819,89.88984615384615
sp|P04844-2|RPN2_HUMAN,RPN2,RPN2_HUMAN Isoform 2 of Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,5150,1,34.52696255155743,65.47786495389776,15.050648567270684,24.965739934982384,18.42727531058321,14.534775752637138,27.056851344799046,42.52103008604638,26.60442112049453,77.3781
sp|Q9BVG9|PTSS2_HUMAN,PTDSS2,PTSS2_HUMAN Phosphatidylserine synthase 2,5151,8,221.8509589132927,176.6852080980732,30.299747400336965,28.225385842552107,65.1874141465702,46.19311341362324,133.80940793871403,88.65390704339603,146.00406680040646,73.834875
sp|Q8ND82|Z280C_HUMAN,ZNF280C,Z280C_HUMAN Zinc finger protein 280C,5152,13,77.65374956842582,87.87121532763453,37.48142659958326,123.09349732124572,87.72687317214289,129.24961591967948,197.46149895060282,76.15283543201005,52.45882456138274,110.28769230769231
sp|Q6N043|Z280D_HUMAN,ZNF280D,Z280D_HUMAN Zinc finger protein 280D,5152,11,114.8433720706479,66.54276726021759,37.68049364942173,72.54794518618822,119.78311827037072,76.20425563773122,124.10558998258423,68.11787832426378,36.306945338216636,81.86272727272727
sp|P14384|CBPM_HUMAN,CPM,CBPM_HUMAN Carboxypeptidase M,5153,5,30.65143199988611,241.0062690294526,6.160377341848802,216.8931225089064,5.7888887387217585,127.76401706142182,12.788918795229485,44.31248150528863,170.45744007964112,72.9784
sp|P17752-2|TPH1_HUMAN,TPH1,TPH1_HUMAN Isoform 2 of Tryptophan 5-hydroxylase 1,5154,1,200.84510531931906,64.69199020386536,246.23869343768934,84.72589810851888,241.30722371310003,100.8404626878385,443.6347101510425,211.35452596074737,95.14648515948896,120.93299999999999
sp|Q12849|GRSF1_HUMAN,GRSF1,GRSF1_HUMAN G-rich sequence factor 1,5155,45,131.65909685925632,67.83330566155202,80.36278036166247,48.95575143402387,96.17484562508625,69.0078746441221,95.63264323236338,92.8992701831554,83.0468719650452,125.58422222222222
sp|O94885|SASH1_HUMAN,SASH1,SASH1_HUMAN SAM and SH3 domain-containing protein 1,5156,8,8.411173603182394,74.12419170422218,7.888798975002885,35.96415341829161,285.73124483661707,119.68692597793289,136.42717898451477,40.804020599511546,55.77288580466374,127.40375
sp|P57775|FBXW4_HUMAN,FBXW4,FBXW4_HUMAN F-box/WD repeat-containing protein 4,5157,1,50.826801212494935,37.55996023987402,27.962644724669417,20.710929640084398,39.41420004740281,28.229602401693878,44.91645376151131,27.42642677368761,19.897951296530735,40.7126
sp|Q8TF76|HASP_HUMAN,GSG2,HASP_HUMAN Serine/threonine-protein kinase haspin,5158,5,37.079825920848414,30.92885377545172,29.06735120426491,29.265402425389667,36.259199570562316,29.399903081461257,44.94040722206113,38.38579334142635,39.39911914684657,40.306599999999996
sp|Q9BYI3|HYCCI_HUMAN,FAM126A,HYCCI_HUMAN Hyccin,5159,5,9.150740027591127,175.68200960209856,74.89733531421192,210.1038103976559,15.424333413569393,99.90667946828658,94.01175981208394,144.12260986796596,85.39443428890266,90.8902
sp|Q9NQV6-6|PRD10_HUMAN,PRDM10,PRD10_HUMAN Isoform 6 of PR domain zinc finger protein 10,5160,10,100.78674611874031,55.81154536967698,91.41681653059092,90.87095126764477,91.69196379790361,97.15090921126426,125.40076559346306,86.47346498256574,65.31134436244503,97.4538
sp|P29401-2|TKT_HUMAN,TKT,TKT_HUMAN Isoform 2 of Transketolase,5161,102,23.891176459505903,52.873608672514344,99.57298095727428,118.72145912017817,110.4270368097988,84.92582980785569,168.67779620544505,35.768445664734,68.65235175364187,80.9228431372549
sp|Q9BRQ6|CHCH6_HUMAN,CHCHD6,"CHCH6_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 6, mitochondrial",5162,11,220.55086844901373,46.8889711298581,128.38766369235313,47.48532634147756,78.00715536752892,75.58082670748362,74.47179769549575,33.29557097945951,47.23426322141287,81.665
sp|Q2KHR3|QSER1_HUMAN,QSER1,QSER1_HUMAN Glutamine and serine-rich protein 1,5163,21,58.29985769570892,54.84240583875271,31.246228213466477,104.76311369494411,54.68863733455834,176.6739706856877,81.4548017662549,67.43249474342745,81.3723541600095,62.73428571428572
sp|Q01433|AMPD2_HUMAN,AMPD2,AMPD2_HUMAN AMP deaminase 2,5164,23,54.05501830160919,356.8821874541056,56.71999691689727,106.55277754274395,84.22528241836562,109.64560178203645,143.96986228523963,35.41180247224403,112.64645353408825,107.29086956521739
sp|Q01432-4|AMPD3_HUMAN,AMPD3,AMPD3_HUMAN Isoform 2 of AMP deaminase 3,5164,1,239.4799614368051,15.975676613474159,89.33659669898101,133.1979177740462,8.996322518775733,35.36585041266048,15.79530296345224,119.40788820910498,64.87409345613682,97.3894
sp|P78382|S35A1_HUMAN,SLC35A1,S35A1_HUMAN CMP-sialic acid transporter,5165,4,206.70800353721648,51.29166264524664,264.7331557083624,91.84746923661524,447.65107662925607,118.55152822039462,84.49705420479211,144.7393423545318,46.36331610727962,87.764
sp|Q8WZ73|RFFL_HUMAN,RFFL,RFFL_HUMAN E3 ubiquitin-protein ligase rififylin,5166,3,82.30234736961347,25.60008555141864,74.95807312283421,26.296422262725347,68.89247918406839,34.03493188496296,28.032914125026036,75.58320744523651,56.24504832602327,49.972
sp|Q9BXS6|NUSAP_HUMAN,NUSAP1,NUSAP_HUMAN Nucleolar and spindle-associated protein 1,5167,17,78.40145679853097,72.50317684694579,73.55335653553595,130.5231498319357,205.59216219954146,93.05192214809858,172.90257702654736,65.30939937163821,124.84687526551924,161.30529411764707
sp|Q9HBH9|MKNK2_HUMAN,MKNK2,MKNK2_HUMAN MAP kinase-interacting serine/threonine-protein kinase 2,5168,1,22.057414786046063,42.088114802385206,70.94837547969347,158.9249355352797,5.667397914450297,166.45993819168638,71.0591628363482,46.451463194783926,58.01374611516822,56.5108
sp|Q9BUB5|MKNK1_HUMAN,MKNK1,MKNK1_HUMAN MAP kinase-interacting serine/threonine-protein kinase 1,5168,5,31.54730997240617,67.69371491252441,111.67037002095014,229.51019629284846,101.8202335107765,276.27458871853355,110.81887650300553,87.37797231679099,108.28100868197457,112.62839999999998
sp|Q53S58|TM177_HUMAN,TMEM177,TM177_HUMAN Transmembrane protein 177,5169,2,42.62097249553449,20.262544165784664,31.426052886133952,23.949661321658212,34.7001040017172,26.790829137739745,27.091217227996022,22.318700807820697,18.814789142808177,30.16575
sp|P78395|PRAME_HUMAN,PRAME,PRAME_HUMAN Melanoma antigen preferentially expressed in tumors,5170,1,5.010647586829741,12.910684876584638,12.061065472244879,411.72098065624874,6.222158666610994,3.6363940222777895,66.73962063001679,181.78871374470916,9.190241122110876,49.3475
sp|Q9Y2X9|ZN281_HUMAN,ZNF281,ZN281_HUMAN Zinc finger protein 281,5171,16,84.30331696602791,62.311944259333906,34.13325779045477,60.54788115663425,101.78207382902156,82.42811842688904,106.96258933524612,96.3682362089281,56.09137736167936,75.59125
sp|Q92625|ANS1A_HUMAN,ANKS1A,ANS1A_HUMAN Ankyrin repeat and SAM domain-containing protein 1A,5172,10,61.450627908430505,95.22580104551668,168.7137964224181,60.74680568329052,93.11102383737274,206.0743833505213,104.27381338852985,81.70181279968097,127.11436227210056,113.946
sp|Q9Y3Y2-3|CHTOP_HUMAN,CHTOP,CHTOP_HUMAN Isoform 2 of Chromatin target of PRMT1 protein,5173,9,93.95211209802211,28.271192968865204,36.001350491359986,42.54418328145719,47.65175672115122,60.59638323445809,46.10155801174284,46.92247454663525,22.375695191316147,31.25233333333333
sp|Q8WZ64|ARAP2_HUMAN,ARAP2,"ARAP2_HUMAN Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 2",5174,5,14.627564726248929,17.853413937237434,112.13041381893085,33.08318099056108,55.90018281932264,98.158610329987,88.17571912988267,100.35701160526548,56.6619306107512,32.308
sp|Q96N06-2|SPT33_HUMAN,SPATA33,SPT33_HUMAN Isoform 2 of Spermatogenesis-associated protein 33,5175,2,105.24337389014809,51.37162374669482,161.64275286086286,99.5421405527248,117.15722476416656,134.87291743140833,152.2261971785829,77.83093323710936,121.89456576331473,93.679
sp|Q96RU2-2|UBP28_HUMAN,USP28,UBP28_HUMAN Isoform 2 of Ubiquitin carboxyl-terminal hydrolase 28,5176,15,29.27432548273691,67.22013129391597,59.224575231894136,86.5146775791602,82.84368550711243,104.31275434995982,88.82073530838859,106.51202200883512,90.08326399838086,74.10333333333332
sp|Q9BRT3|MIEN1_HUMAN,MIEN1,MIEN1_HUMAN Migration and invasion enhancer 1,5177,7,87.7589716155955,47.52045646566088,409.0022750724685,19.783777883731474,77.12056678868758,33.30367974571283,31.108352232523213,29.255643504651058,37.41187780297867,95.1952857142857
sp|O00267-2|SPT5H_HUMAN,SUPT5H,SPT5H_HUMAN Isoform 2 of Transcription elongation factor SPT5,5178,1,63.071952695666425,10.462120539950174,114.65013083009313,51.68283211528971,127.18526904815751,18.769696678321488,191.85841977357921,68.17195367827856,196.70625339456572,87.2257
sp|O00267|SPT5H_HUMAN,SUPT5H,SPT5H_HUMAN Transcription elongation factor SPT5,5178,45,75.67172912921369,44.832582561599274,69.36627472433334,75.41081943996639,86.38347249967154,104.97816957573936,91.52981194871141,99.3301559405084,95.568628214029,75.26888888888888
sp|Q8N5C6|SRBD1_HUMAN,SRBD1,SRBD1_HUMAN S1 RNA-binding domain-containing protein 1,5179,35,107.62919331758611,134.62427219223935,105.77485076111338,123.21380465489727,165.39482059877346,113.19969962828498,152.86078929524803,75.421033381666,68.30213535863406,99.8217142857143
sp|P53621|COPA_HUMAN,COPA,COPA_HUMAN Coatomer subunit alpha,5180,96,80.13826921174552,143.76391919070568,169.05335852494,134.46524427581036,136.5721506583628,106.94232251014044,121.37743970182876,82.53370770632469,125.4638800507532,123.06979166666667
sp|Q8NBM4|UBAC2_HUMAN,UBAC2,UBAC2_HUMAN Ubiquitin-associated domain-containing protein 2,5181,12,56.95596847632185,93.12669262392596,82.48590309164373,78.52451932709235,36.48859110439722,139.19718059000465,83.25375553815907,116.77962535105323,39.91440480536805,44.48825
sp|Q96KP1|EXOC2_HUMAN,EXOC2,EXOC2_HUMAN Exocyst complex component 2,5182,33,99.4257914895333,99.90800472992872,102.16726287141687,77.2398482965404,73.41135297130124,123.41839043493205,70.4910199343897,71.10332481629226,111.41427535689927,87.50030303030303
sp|Q9NP78|ABCB9_HUMAN,ABCB9,ABCB9_HUMAN ATP-binding cassette sub-family B member 9,5183,1,29.93746107281316,20.51395791109038,25.2199217330045,9.513805811951384,49.16407375482623,15.301500556636798,12.000585966228524,38.11669206332741,13.601720349262875,18.0293
sp|Q9Y6A4|CP080_HUMAN,C16orf80,CP080_HUMAN UPF0468 protein C16orf80,5184,10,191.38366274694965,164.77000133525436,143.3913420520859,161.25221012923416,202.84246455486627,149.04067991524025,213.52799118688569,128.62253775060967,160.63355946738918,154.24
sp|Q15527|SURF2_HUMAN,SURF2,SURF2_HUMAN Surfeit locus protein 2,5185,10,54.89410238246348,107.20201888072575,99.09714249910148,127.93962779714685,145.97903734419327,132.27637782313604,86.5800275803583,88.26047512039901,108.30306344772542,114.93299999999999
sp|Q5FBB7|SGOL1_HUMAN,SGOL1,SGOL1_HUMAN Shugoshin-like 1,5186,8,32.346591320427855,42.6150058219591,51.804038702243275,61.74295278726196,50.85077669981519,57.40019650439367,62.38801011731665,50.28867986303972,57.68585851976217,50.333625000000005
sp|Q14914|PTGR1_HUMAN,PTGR1,PTGR1_HUMAN Prostaglandin reductase 1,5187,23,188.50310361226363,176.10405425662242,81.96074416198427,196.48329198960838,39.05121229911416,39.1843703322687,171.14460631413598,61.29802181817452,102.687499577864,63.30652173913043
sp|Q14677-3|EPN4_HUMAN,CLINT1,EPN4_HUMAN Isoform 3 of Clathrin interactor 1,5188,27,72.04061355705913,83.65604146633498,121.69017813801216,81.30137045335428,78.80184520923505,104.43811605364738,65.53869587046671,74.4927756595693,68.55974607086299,71.88296296296296
sp|Q14677|EPN4_HUMAN,CLINT1,EPN4_HUMAN Clathrin interactor 1,5188,3,93.54966568013164,99.46626275065444,104.79577217705113,109.9103890884159,83.60221129123225,94.7130057378076,87.40536280270385,71.42085196716462,109.53057640388916,86.13799999999999
sp|Q9ULU4-7|PKCB1_HUMAN,ZMYND8,PKCB1_HUMAN Isoform 7 of Protein kinase C-binding protein 1,5189,46,149.5935354449139,68.21203983890787,90.62104578097595,66.79427518930443,94.57834394732281,85.38921785696937,100.8370550353947,100.90595749831039,68.38890789845216,134.94608695652175
sp|Q9ULU4-13|PKCB1_HUMAN,ZMYND8,PKCB1_HUMAN Isoform 13 of Protein kinase C-binding protein 1,5189,1,102.30611570584294,79.68457139451895,87.87277542022106,58.99192573719518,65.75638350369367,84.87290835341858,84.25527090707912,89.01963142669385,50.06462176038911,84.1735
sp|O95571|ETHE1_HUMAN,ETHE1,"ETHE1_HUMAN Persulfide dioxygenase ETHE1, mitochondrial",5190,11,74.27123782056574,14.55825272282735,57.17709331603277,43.998400294273424,55.657575811286875,122.1825220744354,83.52842781120458,138.85794792008014,92.88109834916543,52.97172727272727
sp|P41273|TNFL9_HUMAN,TNFSF9,TNFL9_HUMAN Tumor necrosis factor ligand superfamily member 9,5191,1,10.650192784900275,64.26877288823808,3.82857669600983,21.108753495534305,1.5481427899403537,36.799520765344774,140.01922037471908,7.642698362080103,62.107636715507915,113.079
sp|Q9BT09|CNPY3_HUMAN,CNPY3,CNPY3_HUMAN Protein canopy homolog 3,5193,14,141.98464080223494,142.4174179290822,200.26509777175892,21.618686241589483,81.6764369755181,130.47245268519495,120.52710931110096,141.90759286395908,107.38979958940533,102.41571428571429
sp|Q9NSI2|F207A_HUMAN,FAM207A,F207A_HUMAN Protein FAM207A,5194,13,56.02655289700303,85.7918796198526,49.06324316071236,110.881450104876,49.74716015522015,78.5307175434847,175.79884659026519,119.21967726268228,166.35705912127875,119.69923076923077
sp|O14867|BACH1_HUMAN,BACH1,BACH1_HUMAN Transcription regulator protein BACH1,5195,12,39.98485361630521,152.21518931477016,99.02050194190701,161.96010208382665,59.33705481172131,96.25263168501378,146.54222023369516,62.340113789355115,107.39220836679183,169.7225
sp|Q8N5I9|CL045_HUMAN,C12orf45,CL045_HUMAN Uncharacterized protein C12orf45,5196,7,34.34244057539593,69.70029811035252,114.35546225360876,54.53191844768947,84.94898156099597,99.87013101641773,100.45871849104833,64.6852449575841,110.44032344722494,89.96457142857142
sp|Q6IQ20|NAPEP_HUMAN,NAPEPLD,NAPEP_HUMAN N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D,5197,2,57.64072805303103,23.642016146802348,19.78083092539712,26.703787708830415,24.469408301643586,19.75990917880877,39.96546900431888,32.86558336469999,30.940914144093625,30.7
sp|Q12767-2|K0195_HUMAN,KIAA0195,K0195_HUMAN Isoform 2 of Uncharacterized protein KIAA0195,5198,10,170.187413744355,41.249099759227384,170.58103301422216,35.743067371438464,64.34732600203708,59.845060745165014,69.71415158416963,65.44530970780352,56.00999982864797,55.506299999999996
sp|P78364|PHC1_HUMAN,PHC1,PHC1_HUMAN Polyhomeotic-like protein 1,5199,7,204.1271820874637,42.585141263693195,30.78398895799982,114.92831545363993,57.9388429189215,32.969194882172744,161.64325926243234,57.583953219004066,49.19860366172795,57.07299999999999
sp|Q96JN0|LCOR_HUMAN,LCOR,LCOR_HUMAN Ligand-dependent corepressor,5200,4,125.37099013227586,33.99976112987785,94.24257792892841,26.21711618969186,53.62260495940069,54.354922732757,77.68400563983874,86.48032878110689,44.363970657044526,60.15325
sp|O15194|CTDSL_HUMAN,CTDSPL,CTDSL_HUMAN CTD small phosphatase-like protein,5202,1,22.33207735310282,34.16168862685441,70.99628418022391,21.85370310679102,38.63840321465996,67.94917744125291,143.5262025376649,142.7024091992293,18.523777520412164,73.6507
sp|Q9GZU7|CTDS1_HUMAN,CTDSP1,CTDS1_HUMAN Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,5202,3,63.79708337022683,80.84577035322974,150.42697192984596,77.7367501479131,210.39304693164746,57.03073086560926,139.25922758557405,78.94377704470152,113.79888175723103,109.123
sp|Q9GZU7-2|CTDS1_HUMAN,CTDSP1,CTDS1_HUMAN Isoform 2 of Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,5202,1,32.81525329387777,40.0536436933131,75.68462159594144,43.82654170817079,93.11362449720403,25.853924720032484,58.101416140394576,47.712282423866355,42.360932551075926,45.2156
sp|P38398|BRCA1_HUMAN,BRCA1,BRCA1_HUMAN Breast cancer type 1 susceptibility protein,5203,6,63.45849726373767,104.4312037854023,130.137770891742,19.381020046795896,121.91293136715244,205.78604409236164,238.08599145533466,106.06385633938305,160.70994179831533,141.13816666666665
sp|Q9Y2V2|CHSP1_HUMAN,CARHSP1,CHSP1_HUMAN Calcium-regulated heat stable protein 1,5204,6,55.682872070316385,90.01581307416775,161.29262511918978,115.92377501593062,109.59914048402594,118.4204048693186,58.068565680211975,50.27412793721104,71.46401699503187,64.09233333333334
