Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
Q9Y5B0,CTDP1,CTDP1_HUMAN RNA polymerase II subunit A C-terminal domain phosphatase,3807,26,C,UR,2564.39,3784.37,3508.78,3822.82,4088.22,4084.12,2030.35,3613.85,4068.29,2587.45,2926.59,Q9Y5B0
Q9BTU6,PI4K2A,P4K2A_HUMAN Phosphatidylinositol 4-kinase type 2-alpha,3808,54,C,UR,7469.29,1996.28,3744.48,3791.31,20843.4,18576.5,6509.07,4375.68,1957.18,5341.25,4039.28,Q9BTU6
P61964,WDR5,WDR5_HUMAN WD repeat-containing protein 5,3809,46,C,UR,7060.55,6296.66,5531.43,5519.6,4706.0,6406.46,5717.1,8710.53,4297.22,5549.89,5245.6,P61964
O14828,SCAMP3,SCAM3_HUMAN Secretory carrier-associated membrane protein 3,3810,34,C,UR,2640.72,5107.24,2159.97,2479.43,1610.38,2297.01,2626.93,2835.66,2000.48,2640.96,2046.45,O14828
O14828-2,SCAMP3,SCAM3_HUMAN Isoform 2 of Secretory carrier-associated membrane protein 3,3810,1,C,UR,38.7998,31.3894,22.1289,34.7896,24.9782,43.5251,45.4183,57.5962,19.0604,65.3144,40.3474,O14828
O15126,SCAMP1,SCAM1_HUMAN Secretory carrier-associated membrane protein 1,3811,38,C,UR,3208.24,6412.79,3206.87,8588.12,5054.17,5089.46,4915.68,3289.42,2020.36,4541.48,2919.81,O15126
P14314-2,PRKCSH,GLU2B_HUMAN Isoform 2 of Glucosidase 2 subunit beta,3812,172,C,UR,19047.9,9762.34,16145.0,23899.0,22131.4,17735.9,10620.5,22061.2,8420.45,9337.1,20512.1,P14314
K7ELL7,PRKCSH,K7ELL7_HUMAN Glucosidase 2 subunit beta,3812,16,C,UR,2130.94,795.467,2400.91,2347.4,2746.7,2383.27,1598.75,2558.13,718.7639999999999,1349.3,2075.77,K7ELL7
Q15036,SNX17,SNX17_HUMAN Sorting nexin-17,3813,19,C,UR,1268.49,1409.45,1511.99,1693.0,3752.73,958.789,1749.13,2761.98,1447.41,1677.62,2392.71,Q15036
O15049,N4BP3,N4BP3_HUMAN NEDD4-binding protein 3,3814,2,C,UR,115.62899999999999,132.594,333.10699999999997,333.46,139.071,94.3457,67.8763,67.069,835.31,42.1699,518.2040000000001,O15049
P23921,RRM1,RIR1_HUMAN Ribonucleoside-diphosphate reductase large subunit,3815,79,C,UR,3420.65,14088.9,8084.67,11594.8,3858.93,2511.16,4431.92,5519.16,23774.5,8188.66,13282.3,P23921
Q12899,TRIM26,TRI26_HUMAN Tripartite motif-containing protein 26,3816,23,C,UR,2225.05,5468.61,3993.89,2340.63,1781.56,1317.1,2963.61,2611.93,3482.78,3654.57,3879.39,Q12899
Q9ULH1-2,ASAP1,"ASAP1_HUMAN Isoform 1 of Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",3817,16,C,UR,1168.53,999.923,1131.89,1826.59,1346.19,1308.4,1098.94,2479.94,2049.28,1296.83,3188.57,Q9ULH1
O43150,ASAP2,"ASAP2_HUMAN Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2",3817,10,C,UR,510.095,1142.92,856.957,1341.05,904.946,617.644,582.467,448.972,1072.51,518.268,918.403,O43150
Q9NQ55-3,PPAN,SSF1_HUMAN Isoform 3 of Suppressor of SWI4 1 homolog,3818,44,C,UR,7005.2,3204.12,4082.54,2402.27,6570.99,7410.63,8093.86,5339.22,3875.96,10058.6,4930.8,Q9NQ55
Q6P087,RPUSD3,RUSD3_HUMAN RNA pseudouridylate synthase domain-containing protein 3,3819,20,C,UR,2395.35,1657.43,2034.91,2172.89,1914.08,2699.57,2093.43,1930.96,1597.5,2435.77,1594.24,Q6P087
Q9UPR3,SMG5,SMG5_HUMAN Protein SMG5,3820,15,C,UR,1175.64,2866.84,1221.77,1410.21,1146.8,1162.0,1196.81,2225.48,1874.34,1416.43,1623.7,Q9UPR3
O15085-2,ARHGEF11,ARHGB_HUMAN Isoform 2 of Rho guanine nucleotide exchange factor 11,3821,42,C,UR,3311.84,6553.09,2909.98,2122.8,3392.93,3617.51,5624.77,7108.94,3826.26,5199.26,2822.26,O15085
Q8TCG1,KIAA1524,CIP2A_HUMAN Protein CIP2A,3822,14,C,UR,1112.67,1679.44,1406.87,845.625,866.717,540.048,939.071,1522.6,1110.57,1790.27,3005.39,Q8TCG1
Q9H6R3,ACSS3,"ACSS3_HUMAN Acyl-CoA synthetase short-chain family member 3, mitochondrial",3823,17,C,UR,534.771,2257.94,703.007,555.33,494.401,615.967,650.013,250.137,10501.8,390.81199999999995,3348.37,Q9H6R3
Q8IV32,CCDC71,CCD71_HUMAN Coiled-coil domain-containing protein 71,3824,11,C,UR,925.086,3107.19,1206.88,1178.93,1541.44,1351.74,1794.83,1607.66,945.5310000000001,1995.4,848.319,Q8IV32
P42694,HELZ,HELZ_HUMAN Probable helicase with zinc finger domain,3825,39,C,UR,3466.89,4395.47,3696.5,3647.9,4440.25,3289.8,4622.16,3916.59,4334.49,4418.02,3677.62,P42694
Q9BVV6-3,KIAA0586,TALD3_HUMAN Isoform 3 of Protein TALPID3,3826,2,C,UR,454.73400000000004,481.226,258.178,147.658,273.888,110.537,343.309,211.898,193.53,568.256,467.691,Q9BVV6
Q9NYM9,BET1L,BET1L_HUMAN BET1-like protein,3827,8,C,UR,579.62,399.142,791.4,102.588,2763.68,1033.27,587.257,302.983,631.901,479.69,1007.8,Q9NYM9
Q8WUI4-8,HDAC7,HDAC7_HUMAN Isoform 8 of Histone deacetylase 7,3828,6,C,UR,280.70599999999996,446.645,333.934,372.006,302.425,224.359,234.43900000000002,272.847,278.657,303.678,326.974,Q8WUI4
O60336,MAPKBP1,MABP1_HUMAN Mitogen-activated protein kinase-binding protein 1,3829,2,C,UR,81.4546,68.7099,97.4017,104.391,178.75599999999997,155.235,171.25799999999998,122.885,104.094,112.022,111.189,O60336
Q86V21,AACS,AACS_HUMAN Acetoacetyl-CoA synthetase,3830,22,C,UR,2921.34,2082.94,2021.93,3641.86,1224.52,1144.73,1728.23,2174.65,10510.0,1870.89,3896.72,Q86V21
O94941,UBOX5,RNF37_HUMAN RING finger protein 37,3831,4,C,UR,274.934,422.083,530.947,454.72,273.21,322.457,265.862,1270.06,1149.11,321.681,871.283,O94941
Q7L3B6,CDC37L1,CD37L_HUMAN Hsp90 co-chaperone Cdc37-like 1,3832,3,C,UR,364.99199999999996,536.016,346.154,353.004,230.74200000000002,268.80400000000003,219.46599999999998,322.378,351.22,289.235,473.22,Q7L3B6
Q969E2,SCAMP4,SCAM4_HUMAN Secretory carrier-associated membrane protein 4,3833,30,C,UR,3681.61,4370.93,3369.05,7670.11,7901.24,4777.92,5435.66,2931.05,1570.36,4767.98,3934.78,Q969E2
Q29983,MICA,MICA_HUMAN MHC class I polypeptide-related sequence A,3834,5,C,UR,1128.68,176.11700000000002,383.561,254.105,1311.36,1257.61,856.485,188.255,147.42,1610.71,1203.89,Q29983
Q7Z6J6,FRMD5,FRMD5_HUMAN FERM domain-containing protein 5,3835,2,C,UR,54.9821,15.1861,101.551,46.1452,1802.5,443.54900000000004,248.74099999999999,30.3939,32.2575,116.87899999999999,266.83,Q7Z6J6
Q8IWZ8,SUGP1,SUGP1_HUMAN SURP and G-patch domain-containing protein 1,3836,44,C,UR,4574.76,4670.72,4308.7,4296.55,5723.66,4794.62,4059.0,4994.73,4152.35,4888.71,5431.98,Q8IWZ8
Q8TF05,PPP4R1,PP4R1_HUMAN Serine/threonine-protein phosphatase 4 regulatory subunit 1,3837,26,C,UR,2390.66,2330.59,1750.33,3169.2,2027.61,1746.72,1986.32,2079.69,4542.61,2473.43,5055.72,Q8TF05
O76062,TM7SF2,ERG24_HUMAN Delta(14)-sterol reductase,3838,11,C,UR,218.92700000000002,922.3839999999999,5143.1,811.077,585.911,356.00800000000004,364.967,108.37,550.854,254.199,443.519,O76062
P49773,HINT1,HINT1_HUMAN Histidine triad nucleotide-binding protein 1,3839,35,C,UR,2497.75,9323.08,7907.66,8905.27,1970.47,1894.4,2407.91,3186.31,3829.3,2170.65,6466.48,P49773
Q9UL63,MKLN1,MKLN1_HUMAN Muskelin,3840,26,C,UR,2301.64,3917.59,2154.55,2251.81,1996.77,1825.8,1566.71,4340.11,3470.68,2554.89,3414.35,Q9UL63
Q9HD34,LYRM4,LYRM4_HUMAN LYR motif-containing protein 4,3841,10,C,UR,1661.39,1184.23,2014.21,949.6519999999999,1057.77,1284.62,1384.76,1618.94,707.6210000000001,1301.57,758.051,Q9HD34
Q5VV41,ARHGEF16,ARHGG_HUMAN Rho guanine nucleotide exchange factor 16,3842,33,C,UR,2264.61,4797.95,2621.67,10521.6,1747.95,2342.54,1691.09,1016.48,6166.85,1742.98,2891.15,Q5VV41
Q96BQ5,CCDC127,CC127_HUMAN Coiled-coil domain-containing protein 127,3843,23,C,UR,1949.34,1762.79,5274.78,2893.1,2279.16,2419.04,2682.09,2017.12,2325.66,2051.62,1683.95,Q96BQ5
Q99828,CIB1,CIB1_HUMAN Calcium and integrin-binding protein 1,3844,5,C,UR,861.2539999999999,575.116,1219.15,711.62,1233.2,630.101,453.43300000000005,615.744,435.444,323.065,981.304,Q99828
Q86W42,THOC6,THOC6_HUMAN THO complex subunit 6 homolog,3845,48,C,UR,4276.9,4497.85,4222.62,3061.82,4495.03,5347.55,6575.38,6620.09,3095.69,6337.35,3338.62,Q86W42
Q86U44,METTL3,MTA70_HUMAN N6-adenosine-methyltransferase 70 kDa subunit,3846,44,C,UR,3982.1,10784.6,5361.56,8453.39,3452.67,3671.59,3513.83,5844.51,10725.4,4155.41,6141.74,Q86U44
Q8IYB3,SRRM1,SRRM1_HUMAN Serine/arginine repetitive matrix protein 1,3847,62,C,UR,9577.2,11097.1,8994.32,7290.43,10272.3,8977.54,9147.29,7847.93,5810.24,9791.62,7573.17,Q8IYB3
Q9UPU5,USP24,UBP24_HUMAN Ubiquitin carboxyl-terminal hydrolase 24,3847,54,C,UR,4242.35,7129.83,4473.14,6224.08,2932.03,2924.5,3677.65,7190.47,8791.92,4894.18,5690.3,Q9UPU5
Q9Y2P8,RCL1,RCL1_HUMAN RNA 3'-terminal phosphate cyclase-like protein,3848,61,C,UR,10327.9,4992.45,3747.37,3221.2,6311.37,7957.63,8896.83,5109.84,4121.57,9734.94,3881.62,Q9Y2P8
Q15131,CDK10,CDK10_HUMAN Cyclin-dependent kinase 10,3849,3,C,UR,282.423,359.889,227.217,227.889,178.493,267.525,240.389,200.94099999999997,207.00099999999998,236.74900000000002,139.495,Q15131
Q12851,MAP4K2,M4K2_HUMAN Mitogen-activated protein kinase kinase kinase kinase 2,3850,2,C,UR,118.67200000000001,625.869,316.877,372.949,150.01,129.905,96.9871,310.494,300.721,114.23200000000001,142.20600000000002,Q12851
Q9Y4K4,MAP4K5,M4K5_HUMAN Mitogen-activated protein kinase kinase kinase kinase 5,3850,13,C,UR,1320.14,2331.97,1266.01,2054.49,1059.72,821.916,1087.54,1177.73,2409.61,1009.52,2233.18,Q9Y4K4
Q8IVH8,MAP4K3,M4K3_HUMAN Mitogen-activated protein kinase kinase kinase kinase 3,3850,16,C,UR,1883.41,3843.31,2049.85,3087.09,1472.92,1464.3,1380.81,1717.52,2614.88,1501.23,2605.42,Q8IVH8
Q12874,SF3A3,SF3A3_HUMAN Splicing factor 3A subunit 3,3851,92,C,UR,11697.5,10341.7,9279.29,6502.67,11181.6,10997.6,8380.09,11825.3,6047.32,8666.77,10560.1,Q12874
Q9Y3D3,MRPS16,"RT16_HUMAN 28S ribosomal protein S16, mitochondrial",3852,24,C,UR,4002.0,2777.91,2915.87,1825.28,2228.38,3016.18,3144.56,2047.0,2298.81,3318.23,1842.78,Q9Y3D3
Q9H6X4,TMEM134,TM134_HUMAN Transmembrane protein 134,3853,9,C,UR,507.532,2336.46,2852.65,602.06,1514.83,970.41,705.253,779.4010000000001,573.249,429.31300000000005,491.19599999999997,Q9H6X4
Q00688,FKBP3,FKBP3_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP3,3854,44,C,UR,4239.81,18212.6,7430.8,14211.7,3061.03,3202.04,3364.3,2961.32,13589.9,3074.39,9187.03,Q00688
Q8IX90,SKA3,SKA3_HUMAN Spindle and kinetochore-associated protein 3,3855,2,C,UR,109.925,224.577,102.415,86.7896,182.167,86.7068,134.458,162.2,223.053,226.99099999999999,520.612,Q8IX90
Q8WV74,NUDT8,"NUDT8_HUMAN Nucleoside diphosphate-linked moiety X motif 8, mitochondrial",3856,20,C,UR,1225.13,3627.07,1688.35,2828.15,2494.24,2139.42,1332.93,2882.19,2574.59,1283.27,1223.05,Q8WV74
O15144,ARPC2,ARPC2_HUMAN Actin-related protein 2/3 complex subunit 2,3857,83,C,UR,10972.1,10169.0,7702.89,13620.5,8428.14,8561.11,8094.06,10769.0,12621.2,7327.17,10465.0,O15144
Q9HBI1,PARVB,PARVB_HUMAN Beta-parvin,3858,6,C,UR,668.2560000000001,544.589,246.864,147.944,418.26199999999994,404.913,357.27099999999996,1431.52,792.7560000000001,340.691,974.034,Q9HBI1
Q9NVD7,PARVA,PARVA_HUMAN Alpha-parvin,3858,13,C,UR,909.0210000000001,1122.74,1612.02,1879.25,1688.08,943.5239999999999,1544.11,1185.18,2522.15,1531.84,3707.11,Q9NVD7
Q96GC5,MRPL48,"RM48_HUMAN 39S ribosomal protein L48, mitochondrial",3859,40,C,UR,5985.39,4789.57,8525.68,4519.11,5240.8,7192.32,7020.94,6131.37,4346.52,6811.18,3065.1,Q96GC5
Q9H6S3,EPS8L2,ES8L2_HUMAN Epidermal growth factor receptor kinase substrate 8-like protein 2,3860,90,C,UR,6878.33,5067.95,4526.23,6555.46,9047.99,10567.7,6198.54,5049.07,33460.9,3979.91,13607.8,Q9H6S3
Q7Z2W4,ZC3HAV1,ZCCHV_HUMAN Zinc finger CCCH-type antiviral protein 1,3861,111,C,UR,11283.8,15255.3,7383.63,6311.9,8039.98,10465.9,10140.1,9035.12,10099.6,11220.8,9831.02,Q7Z2W4
Q8TF76,GSG2,HASP_HUMAN Serine/threonine-protein kinase haspin,3862,9,C,UR,1204.28,878.7769999999999,651.548,602.969,795.83,426.57599999999996,891.4789999999999,1230.5,591.745,1339.91,1014.91,Q8TF76
Q9Y259,CHKB,CHKB_HUMAN Choline/ethanolamine kinase,3863,8,C,UR,192.342,402.273,216.891,348.785,233.514,247.07,208.30900000000003,221.264,1089.61,201.86700000000002,338.12199999999996,Q9Y259
Q9UPQ0-3,LIMCH1,LIMC1_HUMAN Isoform 3 of LIM and calponin homology domains-containing protein 1,3864,52,C,UR,1124.51,2153.05,19786.9,16369.9,3218.04,3251.59,1901.55,3165.35,5988.97,2713.03,3035.83,Q9UPQ0
Q9UPQ0-4,LIMCH1,LIMC1_HUMAN Isoform 4 of LIM and calponin homology domains-containing protein 1,3864,13,C,UR,315.394,377.44,4949.91,2743.88,713.27,518.644,371.22900000000004,439.311,742.26,367.585,390.86699999999996,Q9UPQ0
Q6IC98,GRAMD4,GRAM4_HUMAN GRAM domain-containing protein 4,3865,9,C,UR,845.0980000000001,268.983,2045.22,3527.85,1151.81,1134.07,1147.05,1719.98,1250.29,1058.79,657.065,Q6IC98
Q96A33,CCDC47,CCD47_HUMAN Coiled-coil domain-containing protein 47,3866,127,C,UR,14187.0,13935.0,16678.3,12316.9,16890.8,14925.0,15736.6,17713.8,10200.9,15750.5,17668.7,Q96A33
Q9HAZ1,CLK4,CLK4_HUMAN Dual specificity protein kinase CLK4,3867,12,C,UR,2118.87,924.783,1326.05,1007.27,1302.74,2814.25,4416.84,1099.79,895.935,3987.9,1809.6,Q9HAZ1
P49759-3,CLK1,CLK1_HUMAN Isoform 3 of Dual specificity protein kinase CLK1,3867,12,C,UR,1907.49,938.832,745.414,773.404,1218.94,1959.84,2689.02,807.584,502.465,3028.5,1173.03,P49759
P55327-3,TPD52,TPD52_HUMAN Isoform 3 of Tumor protein D52,3868,31,C,UR,519.8580000000001,1362.67,2217.06,5457.82,1145.45,1111.6,1036.82,520.467,20395.5,818.816,13542.6,P55327
Q9Y2Q9,MRPS28,"RT28_HUMAN 28S ribosomal protein S28, mitochondrial",3868,33,C,UR,5507.67,3503.82,4039.39,3127.18,4107.6,3769.96,4509.05,2583.34,5346.75,4549.3,3914.57,Q9Y2Q9
Q9NV31,IMP3,IMP3_HUMAN U3 small nucleolar ribonucleoprotein protein IMP3,3869,34,C,UR,4669.63,2159.37,2501.24,2283.45,4111.71,5201.39,4703.55,2783.66,2809.87,5778.16,2709.28,Q9NV31
P07093-3,SERPINE2,GDN_HUMAN Isoform 3 of Glia-derived nexin,3870,37,C,UR,2192.42,681.21,1438.56,734.784,26901.6,7269.51,2623.43,2805.64,930.99,1666.69,1595.06,P07093
Q9UBI6,GNG12,GBG12_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12,3871,16,C,UR,1888.79,1043.63,2056.14,1126.96,6833.66,4400.82,3760.9,1296.87,1918.83,4225.76,2929.92,Q9UBI6
Q9BRJ6,C7orf50,CG050_HUMAN Uncharacterized protein C7orf50,3872,19,C,UR,2042.22,1128.93,3209.32,2130.74,3835.14,4138.12,1254.65,1172.56,1101.28,2388.61,2907.79,Q9BRJ6
Q16658,FSCN1,FSCN1_HUMAN Fascin,3873,71,C,UR,25251.5,1584.22,2197.12,2158.35,7764.24,9881.13,12410.2,9105.7,1912.99,9030.47,12377.5,Q16658
P10515,DLAT,"ODP2_HUMAN Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",3874,150,C,UR,15070.1,26375.4,10624.5,14367.5,17900.0,10385.8,20195.8,18807.0,22507.3,18930.1,12879.8,P10515
P63151-2,PPP2R2A,2ABA_HUMAN Isoform 2 of Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform,3875,39,C,UR,3856.3,6869.31,4962.04,7557.18,2785.32,3146.51,3054.05,3706.9,2298.5,3732.9,4641.33,P63151
Q9Y2E5,MAN2B2,MA2B2_HUMAN Epididymis-specific alpha-mannosidase,3876,13,C,UR,512.31,674.982,3740.2,1463.34,1408.1,509.175,874.922,454.88300000000004,1273.5,538.342,679.6619999999999,Q9Y2E5
Q96CN7,ISOC1,ISOC1_HUMAN Isochorismatase domain-containing protein 1,3877,37,C,UR,1543.94,11566.5,12624.3,7830.46,1921.28,2307.02,2081.87,3884.39,4153.76,2851.51,5286.52,Q96CN7
Q9H9L4,KANSL2,KANL2_HUMAN KAT8 regulatory NSL complex subunit 2,3878,6,C,UR,743.3910000000001,793.552,900.7710000000001,602.37,894.8860000000001,934.078,846.347,1149.46,656.378,1124.45,850.664,Q9H9L4
Q9NXV6,CDKN2AIP,CARF_HUMAN CDKN2A-interacting protein,3879,64,C,UR,5243.38,5215.33,6082.16,7188.0,10128.2,8164.65,7909.8,12731.0,8845.32,8234.47,6953.72,Q9NXV6
Q9NQX7,ITM2C,ITM2C_HUMAN Integral membrane protein 2C,3880,21,C,UR,563.835,728.0989999999999,1036.35,701.3960000000001,4227.84,1552.74,1280.77,14491.0,862.71,1913.44,1768.55,Q9NQX7
Q9H4G4,GLIPR2,GAPR1_HUMAN Golgi-associated plant pathogenesis-related protein 1,3881,13,C,UR,352.23400000000004,4845.42,707.995,1127.87,1449.67,906.2389999999999,500.94,2547.17,653.523,408.94300000000004,731.3330000000001,Q9H4G4
Q8N1G1,REXO1,REXO1_HUMAN RNA exonuclease 1 homolog,3882,4,C,UR,349.69699999999995,218.90900000000002,154.76,224.33700000000002,294.942,238.19099999999997,194.627,192.915,153.439,243.391,196.834,Q8N1G1
Q86TW2,ADCK1,ADCK1_HUMAN Uncharacterized aarF domain-containing protein kinase 1,3883,12,C,UR,823.095,1401.12,1401.39,1132.9,714.8689999999999,791.54,636.6759999999999,692.053,1223.86,528.719,504.99800000000005,Q86TW2
Q96HW7,INTS4,INT4_HUMAN Integrator complex subunit 4,3884,82,C,UR,10700.2,13663.2,9379.41,9201.36,12887.2,13524.0,12423.6,11590.0,6807.25,12973.0,6915.37,Q96HW7
Q9Y6B7,AP4B1,AP4B1_HUMAN AP-4 complex subunit beta-1,3886,16,C,UR,855.717,745.691,928.191,1457.13,1384.52,1087.74,1255.86,1110.34,1936.19,1236.62,1836.43,Q9Y6B7
Q5VWZ2,LYPLAL1,LYPL1_HUMAN Lysophospholipase-like protein 1,3887,18,C,UR,2088.69,2778.68,6804.88,1541.56,1190.25,3646.25,2449.14,1001.16,1687.52,1575.87,1141.37,Q5VWZ2
P21283,ATP6V1C1,VATC1_HUMAN V-type proton ATPase subunit C 1,3888,56,C,UR,5838.96,7607.54,7769.39,11823.2,7711.01,6628.02,5923.26,7237.66,9058.17,6970.51,10376.6,P21283
Q8NEY4,ATP6V1C2,VATC2_HUMAN V-type proton ATPase subunit C 2,3888,3,C,UR,99.4504,101.625,106.046,2090.17,181.00799999999998,235.84400000000002,151.201,37.1732,3134.74,136.648,356.469,Q8NEY4
O15063,KIAA0355,K0355_HUMAN Uncharacterized protein KIAA0355,3889,1,C,UR,36.9314,60.0374,33.3705,38.8329,44.8196,51.7468,35.3851,22.8449,73.3719,40.333,78.4544,O15063
Q9UL12,SARDH,"SARDH_HUMAN Sarcosine dehydrogenase, mitochondrial",3890,20,C,UR,464.19199999999995,934.385,6949.91,629.239,813.7339999999999,549.903,499.296,1214.51,622.578,526.924,800.765,Q9UL12
O00311,CDC7,CDC7_HUMAN Cell division cycle 7-related protein kinase,3891,6,C,UR,551.646,1300.93,560.345,387.115,602.053,293.267,466.83,1457.24,1063.55,818.534,1013.44,O00311
Q9H410,DSN1,DSN1_HUMAN Kinetochore-associated protein DSN1 homolog,3892,19,C,UR,1588.16,3064.19,2079.51,1786.96,2332.86,2833.29,1615.64,3101.34,2027.61,1965.96,2115.72,Q9H410
Q8IV38,ANKMY2,ANKY2_HUMAN Ankyrin repeat and MYND domain-containing protein 2,3893,20,C,UR,1316.87,2955.44,2387.97,3978.84,1364.32,1223.76,1253.16,3284.27,2802.2,1614.15,2593.03,Q8IV38
O96008,TOMM40,TOM40_HUMAN Mitochondrial import receptor subunit TOM40 homolog,3894,93,C,UR,10346.1,5149.84,11909.9,5955.88,9438.5,11343.2,10595.3,9683.08,8216.89,11619.0,7453.29,O96008
Q9C0E8,LNP,LNP_HUMAN Protein lunapark,3895,56,C,UR,4634.14,4034.89,3948.88,5980.26,8102.83,11154.7,6381.84,5338.35,3354.5,6699.94,5328.78,Q9C0E8
O75054,IGSF3,IGSF3_HUMAN Immunoglobulin superfamily member 3,3896,40,C,UR,3006.32,6287.73,10807.9,2511.0,4840.04,4818.77,4491.44,2947.65,4681.86,3441.99,4565.22,O75054
Q96C23,GALM,GALM_HUMAN Aldose 1-epimerase,3897,9,C,UR,157.584,4980.64,278.78,851.072,241.822,198.706,182.592,343.244,1248.33,149.708,1848.9,Q96C23
Q14165,MLEC,MLEC_HUMAN Malectin,3898,57,C,UR,8441.83,8882.54,12231.4,12267.2,5393.87,8459.17,8256.35,17360.2,5095.69,7032.28,6029.6,Q14165
Q7L5N1,COPS6,CSN6_HUMAN COP9 signalosome complex subunit 6,3899,36,C,UR,2507.11,4959.11,3858.32,4587.82,3143.8,3138.09,2294.29,4835.45,5596.24,2514.56,4638.39,Q7L5N1
Q9BZZ5,API5,API5_HUMAN Apoptosis inhibitor 5,3900,75,C,UR,7901.75,9253.57,11291.0,9386.48,9260.18,10657.3,8989.85,7575.52,9811.46,9183.8,8993.62,Q9BZZ5
Q9BZZ5-2,API5,API5_HUMAN Isoform 2 of Apoptosis inhibitor 5,3900,1,C,UR,8.69825,38.958,22.5733,36.2782,11.9131,25.8535,16.953,28.826999999999998,33.9074,16.6046,35.3758,Q9BZZ5
P22392-2,NME2,NDKB_HUMAN Isoform 3 of Nucleoside diphosphate kinase B,3901,199,C,UR,12938.2,50182.2,24789.2,22839.5,9760.56,9689.02,10613.7,13899.8,42349.7,10575.0,30003.3,P22392
P15531-2,NME1,NDKA_HUMAN Isoform 2 of Nucleoside diphosphate kinase A,3901,2,C,UR,146.304,849.2660000000001,402.352,209.975,111.064,102.719,118.369,97.9629,526.74,102.605,619.734,P15531
F6XY72,NME2,F6XY72_HUMAN Nucleoside diphosphate kinase,3901,6,C,UR,408.744,681.674,2688.81,1980.29,1004.12,940.581,732.5319999999999,529.427,4052.75,1432.87,1047.66,F6XY72
Q14814,MEF2D,MEF2D_HUMAN Myocyte-specific enhancer factor 2D,3902,6,C,UR,310.281,280.717,292.041,363.02,346.969,344.63800000000003,285.58099999999996,656.865,816.47,414.023,359.211,Q14814
Q02078,MEF2A,MEF2A_HUMAN Myocyte-specific enhancer factor 2A,3902,1,C,UR,81.8585,71.0533,104.626,106.836,128.787,180.118,60.6066,363.88599999999997,176.59900000000002,119.991,161.211,Q02078
Q02078-2,MEF2A,MEF2A_HUMAN Isoform MEFA of Myocyte-specific enhancer factor 2A,3902,1,C,UR,166.62400000000002,54.1853,96.2958,67.2988,94.5513,128.68,58.0734,219.825,122.45299999999999,74.1418,112.929,Q02078
O75943,RAD17,RAD17_HUMAN Cell cycle checkpoint protein RAD17,3903,2,C,UR,93.9504,259.236,65.1232,133.825,94.3146,81.858,76.3196,121.736,94.552,57.0983,103.427,O75943
Q6ZSS7,MFSD6,MFSD6_HUMAN Major facilitator superfamily domain-containing protein 6,3904,5,C,UR,290.27,292.084,331.889,531.335,573.469,792.1110000000001,456.57099999999997,184.03599999999997,443.07,407.30800000000005,387.767,Q6ZSS7
Q96CW1,AP2M1,AP2M1_HUMAN AP-2 complex subunit mu,3905,87,C,UR,12016.5,9896.68,13666.4,10790.8,12128.8,10082.6,13469.5,9493.32,11977.0,14139.6,12817.4,Q96CW1
Q96QE2,SLC2A13,MYCT_HUMAN Proton myo-inositol cotransporter,3906,5,C,UR,143.702,1606.64,143.917,522.232,446.412,415.517,284.30400000000003,419.527,279.45,245.903,159.166,Q96QE2
Q12824,SMARCB1,SNF5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1,3907,46,C,UR,4580.9,5861.0,6172.5,4827.51,3848.03,3742.24,4531.04,5181.02,3745.4,5190.63,3302.02,Q12824
Q8WWY3,PRPF31,PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31,3908,73,C,UR,10630.0,9116.94,7569.87,8637.17,6849.93,12536.4,7921.17,6799.51,6064.95,8085.19,6697.39,Q8WWY3
Q8NEM2,SHCBP1,SHCBP_HUMAN SHC SH2 domain-binding protein 1,3909,29,C,UR,3677.74,2436.03,2456.18,3159.45,2888.89,1593.87,1983.26,4801.45,4568.51,4277.55,5131.58,Q8NEM2
Q8TEY7,USP33,UBP33_HUMAN Ubiquitin carboxyl-terminal hydrolase 33,3910,21,C,UR,1645.09,1626.26,1919.92,1330.32,2884.0,1675.69,3086.61,2352.75,2119.73,4653.33,2179.75,Q8TEY7
P56537,EIF6,IF6_HUMAN Eukaryotic translation initiation factor 6,3911,66,C,UR,8810.65,3931.34,3270.32,4109.38,4274.02,5624.66,5908.19,6967.7,6879.96,5891.73,8402.96,P56537
Q92466,DDB2,DDB2_HUMAN DNA damage-binding protein 2,3912,27,C,UR,2911.68,2542.24,3143.45,2005.54,9621.77,7686.18,3889.27,3322.46,1521.72,2680.85,3837.8,Q92466
