Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q9UMS4,PRPF19,PRP19_HUMAN Pre-mRNA-processing factor 19,3464,63,C,UR,9037.8,4355.76,9175.55,6242.97,9159.18,9341.15,8175.8,5483.78,8213.84,8400.39,7122.82,Q9UMS4
Q96P16,RPRD1A,RPR1A_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1A,3465,23,C,UR,2574.98,956.653,3916.32,1594.59,1727.64,2729.79,4591.38,773.093,3724.44,1444.66,1635.07,Q96P16
Q9NQG5,RPRD1B,RPR1B_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1B,3465,25,C,UR,2093.92,3587.86,1876.04,3853.97,5020.46,4322.16,3134.14,2163.03,2517.3,3246.69,3008.57,Q9NQG5
Q4V328,GRIPAP1,GRAP1_HUMAN GRIP1-associated protein 1,3466,44,C,UR,1470.96,4767.67,5753.83,6916.1,5122.15,2787.55,3184.19,4819.83,3936.24,3114.14,3578.3,Q4V328
P49589-3,CARS,"SYCC_HUMAN Isoform 3 of Cysteine--tRNA ligase, cytoplasmic",3467,57,C,UR,3323.1,14116.4,4806.93,7970.54,8232.27,6784.65,9649.58,8855.65,4483.9,6510.11,7467.85,P49589
Q9NQS1,AVEN,AVEN_HUMAN Cell death regulator Aven,3468,11,C,UR,851.346,1222.62,925.587,736.517,855.106,2044.85,887.705,606.113,1577.09,1095.32,1421.84,Q9NQS1
Q7L590,MCM10,MCM10_HUMAN Protein MCM10 homolog,3469,11,C,UR,2173.64,648.572,1311.77,618.934,1147.47,1546.56,1561.1,818.175,1375.94,1766.57,1886.48,Q7L590
Q96K31,C8orf76,CH076_HUMAN Uncharacterized protein C8orf76,3470,1,C,UR,93.4471,225.761,207.19,217.419,123.032,493.588,125.087,181.846,122.386,356.535,296.853,Q96K31
Q5HYA8,TMEM67,MKS3_HUMAN Meckelin,3471,1,C,UR,27.7938,18.3618,22.9908,40.9,47.0343,22.1985,16.4582,17.6181,26.4336,18.4449,33.5759,Q5HYA8
Q9HAU4,SMURF2,SMUF2_HUMAN E3 ubiquitin-protein ligase SMURF2,3472,7,C,UR,443.097,307.887,361.856,224.684,470.955,290.203,823.919,183.972,412.884,890.748,782.25,Q9HAU4
Q9HCE7,SMURF1,SMUF1_HUMAN E3 ubiquitin-protein ligase SMURF1,3472,7,C,UR,1013.0,1001.65,795.105,443.618,975.007,722.395,1815.4,447.314,725.403,1889.64,1837.69,Q9HCE7
Q6UWJ1,TMCO3,TMCO3_HUMAN Transmembrane and coiled-coil domain-containing protein 3,3473,10,C,UR,1237.84,2650.64,2319.29,839.696,983.852,317.253,396.86,3733.87,2926.79,943.21,934.204,Q6UWJ1
Q9BWU0,SLC4A1AP,NADAP_HUMAN Kanadaptin,3474,24,C,UR,1796.45,1872.4,2441.5,1885.63,2702.23,2964.41,2058.08,1389.57,2689.75,2871.15,3473.37,Q9BWU0
Q14C86-6,GAPVD1,GAPD1_HUMAN Isoform 6 of GTPase-activating protein and VPS9 domain-containing protein 1,3475,53,C,UR,2732.89,8652.33,6257.53,7979.98,10938.3,7982.47,5967.76,4379.69,3862.05,5835.8,5702.38,Q14C86
Q6DKK2,TTC19,"TTC19_HUMAN Tetratricopeptide repeat protein 19, mitochondrial",3476,16,C,UR,1345.44,1407.34,3344.63,1742.18,1074.23,1703.86,1011.47,1562.81,2282.85,1545.85,1225.39,Q6DKK2
P04062,GBA,GLCM_HUMAN Glucosylceramidase,3477,33,C,UR,3840.36,7066.58,5558.56,7483.66,2773.13,2765.87,2059.36,3087.68,6760.36,2870.83,3336.32,P04062
P53609,PGGT1B,PGTB1_HUMAN Geranylgeranyl transferase type-1 subunit beta,3478,13,C,UR,844.556,2166.95,1277.94,4257.56,783.082,2620.94,1516.01,1017.89,2356.24,1064.17,1281.23,P53609
Q8WTW3,COG1,COG1_HUMAN Conserved oligomeric Golgi complex subunit 1,3479,54,C,UR,4220.32,9622.16,6902.97,6375.02,5860.08,4859.47,4423.28,6386.22,10269.5,3937.71,4324.21,Q8WTW3
Q9H061,TMEM126A,T126A_HUMAN Transmembrane protein 126A,3480,16,C,UR,1690.55,1059.2,1310.85,1301.98,672.66,1280.28,468.19,1270.75,2671.57,1729.16,1589.89,Q9H061
Q8N2W9,PIAS4,PIAS4_HUMAN E3 SUMO-protein ligase PIAS4,3481,8,C,UR,583.899,487.587,897.667,508.106,1026.41,945.041,858.015,471.034,1370.56,737.36,769.538,Q8N2W9
Q9H974-4,QTRTD1,QTRD1_HUMAN Isoform 4 of Queuine tRNA-ribosyltransferase subunit QTRTD1,3482,18,C,UR,2025.76,1767.66,3359.91,1990.54,2094.92,2990.99,3074.22,1428.5,2771.6,2331.68,2342.38,Q9H974
Q96GS4,C17orf59,CQ059_HUMAN Uncharacterized protein C17orf59,3483,10,C,UR,667.128,1095.08,643.929,850.572,528.35,610.197,797.887,677.44,585.981,648.007,649.021,Q96GS4
Q14CX7,NAA25,"NAA25_HUMAN N-alpha-acetyltransferase 25, NatB auxiliary subunit",3484,45,C,UR,2669.46,7292.89,7419.16,7343.6,9267.94,11567.9,5733.3,4809.16,4382.65,5385.6,5497.95,Q14CX7
Q9BW60,ELOVL1,ELOV1_HUMAN Elongation of very long chain fatty acids protein 1,3485,6,C,UR,929.379,337.002,443.42,560.698,552.096,499.483,851.546,617.525,427.33,856.648,662.185,Q9BW60
Q9H8H2,DDX31,DDX31_HUMAN Probable ATP-dependent RNA helicase DDX31,3486,29,C,UR,4847.8,1993.8,4774.99,2640.37,4215.77,3793.71,1934.01,1500.21,3841.97,2855.82,2972.01,Q9H8H2
Q9Y5X1,SNX9,SNX9_HUMAN Sorting nexin-9,3487,18,C,UR,1464.34,1891.14,2063.68,1223.92,2224.4,2038.88,2154.9,3879.77,2708.42,2023.99,2270.72,Q9Y5X1
Q8NI60,ADCK3,"ADCK3_HUMAN Chaperone activity of bc1 complex-like, mitochondrial",3488,25,C,UR,4984.9,2339.16,2094.31,3161.6,4271.07,5332.59,3107.55,1563.31,3374.12,2354.64,2357.09,Q8NI60
Q9BVJ6,UTP14A,UT14A_HUMAN U3 small nucleolar RNA-associated protein 14 homolog A,3489,52,C,UR,21473.1,3660.57,5881.26,3749.64,10285.1,10519.1,6644.45,4343.06,8227.81,9518.09,10745.6,Q9BVJ6
Q969Y2-2,GTPBP3,"GTPB3_HUMAN Isoform 2 of tRNA modification GTPase GTPBP3, mitochondrial",3490,11,C,UR,709.156,559.914,1630.51,1079.54,1134.76,1750.67,1489.98,271.485,800.985,608.268,665.297,Q969Y2
Q92552,MRPS27,"RT27_HUMAN 28S ribosomal protein S27, mitochondrial",3491,36,C,UR,11723.7,3580.29,7290.71,5027.38,5014.66,8206.68,5085.63,5752.48,8456.89,6555.86,6663.17,Q92552
Q3SXM5,HSDL1,HSDL1_HUMAN Inactive hydroxysteroid dehydrogenase-like protein 1,3492,22,C,UR,1991.19,1745.25,3456.86,3473.42,2848.45,2175.71,1521.82,1873.45,4241.83,2113.43,1689.82,Q3SXM5
O96017-9,CHEK2,CHK2_HUMAN Isoform 9 of Serine/threonine-protein kinase Chk2,3493,16,C,UR,432.54,1254.12,1187.67,896.778,880.182,2550.19,1722.22,1487.1,1689.97,808.144,807.95,O96017
Q99758,ABCA3,ABCA3_HUMAN ATP-binding cassette sub-family A member 3,3494,11,C,UR,221.2,1352.95,686.109,1824.74,2549.22,1398.08,442.759,252.376,1471.69,458.863,517.859,Q99758
Q9P107,GMIP,GMIP_HUMAN GEM-interacting protein,3495,11,C,UR,468.427,2078.99,796.28,888.651,747.296,374.399,1119.01,328.774,559.526,859.183,839.128,Q9P107
Q96ST2,IWS1,IWS1_HUMAN Protein IWS1 homolog,3496,17,C,UR,2011.7,1708.39,2193.15,1287.1,2105.23,1516.53,1841.06,1326.61,2242.62,2076.48,1891.17,Q96ST2
O00443,PIK3C2A,P3C2A_HUMAN Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,3496,54,C,UR,7137.36,8248.41,7041.46,5188.54,5719.94,8369.89,8480.3,6803.22,4133.62,6644.82,6373.38,O00443
Q96EV2,RBM33,RBM33_HUMAN RNA-binding protein 33,3496,21,C,UR,1460.22,2115.41,3120.95,2709.88,2489.99,1682.62,2574.01,1812.34,2409.12,1466.95,1760.31,Q96EV2
H0Y3K4,RBM33,H0Y3K4_HUMAN RNA-binding protein 33 (Fragment),3496,1,C,UR,18.7884,37.0658,50.9395,43.2836,36.5553,23.6157,47.4551,24.1039,29.8294,18.0533,29.3684,H0Y3K4
Q13938,CAPS,CAYP1_HUMAN Calcyphosin,3497,22,C,UR,379.461,12457.2,1300.68,2771.96,2977.5,386.589,298.725,315.816,988.863,965.597,726.304,Q13938
P57737-3,CORO7,CORO7_HUMAN Isoform 3 of Coronin-7,3498,47,C,UR,3384.09,5885.24,5107.67,8004.94,6321.36,4050.67,6857.79,3947.42,5651.24,4183.29,4347.9,P57737
P57737,CORO7,CORO7_HUMAN Coronin-7,3498,1,C,UR,16.7038,56.1526,34.881,60.8667,35.7135,24.3932,62.5943,29.5608,33.8877,35.6722,26.7578,P57737
O60678,PRMT3,ANM3_HUMAN Protein arginine N-methyltransferase 3,3499,12,C,UR,1171.84,1142.49,1171.7,1023.94,1636.3,3522.55,2303.48,1022.16,606.188,1859.43,1578.39,O60678
O60716,CTNND1,CTND1_HUMAN Catenin delta-1,3500,107,C,UR,13048.7,7972.15,11161.2,9023.87,9552.6,7315.19,11066.5,20102.2,10457.2,9765.98,10011.9,O60716
Q8TB22-2,SPATA20,SPT20_HUMAN Isoform 2 of Spermatogenesis-associated protein 20,3501,29,C,UR,879.919,2162.4,8963.76,6205.13,1918.06,532.248,509.058,3455.09,3864.52,1306.51,1415.88,Q8TB22
O00268,TAF4,TAF4_HUMAN Transcription initiation factor TFIID subunit 4,3502,20,C,UR,1639.77,1831.62,2272.32,1029.09,3324.06,636.109,1380.14,1165.7,1754.37,1679.24,1664.82,O00268
Q92750,TAF4B,TAF4B_HUMAN Transcription initiation factor TFIID subunit 4B,3502,1,C,UR,65.2617,4.23121,15.4893,10.4042,12.9247,105.169,49.8792,0.628105,17.6721,17.9618,18.6307,Q92750
O15550,KDM6A,KDM6A_HUMAN Lysine-specific demethylase 6A,3503,20,C,UR,2550.05,2596.59,3717.18,2911.77,3636.68,2203.7,1941.01,2491.85,4148.08,1652.96,1623.56,O15550
Q70CQ3,USP30,UBP30_HUMAN Ubiquitin carboxyl-terminal hydrolase 30,3504,8,C,UR,323.934,839.299,638.745,1751.26,1020.94,554.71,393.838,604.052,892.787,384.138,408.371,Q70CQ3
Q9NYI0,PSD3,PSD3_HUMAN PH and SEC7 domain-containing protein 3,3505,10,C,UR,733.267,406.236,496.544,499.816,127.3,725.861,636.006,277.861,905.219,980.487,957.618,Q9NYI0
P28331-2,NDUFS1,"NDUS1_HUMAN Isoform 2 of NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",3506,105,C,UR,18931.9,17201.0,11767.2,8436.54,12337.7,14173.1,7261.4,11349.6,14304.6,11367.4,10298.6,P28331
A1A5D9,CCDC64B,BICR2_HUMAN Bicaudal D-related protein 2,3507,1,C,UR,33.3222,160.846,44.7821,60.5379,54.2819,68.7186,49.835,72.595,55.3211,38.4744,51.5188,A1A5D9
Q9P246,STIM2,STIM2_HUMAN Stromal interaction molecule 2,3508,15,C,UR,2477.04,1133.6,1387.22,1026.58,1276.12,1708.38,1558.95,1603.79,774.621,1312.35,1760.3,Q9P246
Q8WUD6,CHPT1,CHPT1_HUMAN Cholinephosphotransferase 1,3509,3,C,UR,291.536,31.5846,81.4157,212.248,240.249,852.299,55.0833,235.61,251.77,156.519,188.229,Q8WUD6
Q9Y6K0,CEPT1,CEPT1_HUMAN Choline/ethanolaminephosphotransferase 1,3509,7,C,UR,1439.29,723.685,704.746,1003.81,1165.08,1240.48,488.015,820.977,877.714,652.915,779.594,Q9Y6K0
O75420,GIGYF1,PERQ1_HUMAN PERQ amino acid-rich with GYF domain-containing protein 1,3510,7,C,UR,281.961,434.625,533.613,868.094,501.278,575.344,761.698,258.931,284.502,408.502,476.004,O75420
O94898,LRIG2,LRIG2_HUMAN Leucine-rich repeats and immunoglobulin-like domains protein 2,3511,5,C,UR,456.798,228.838,463.242,440.755,731.793,425.249,622.472,433.338,528.472,555.586,464.918,O94898
Q6UXM1,LRIG3,LRIG3_HUMAN Leucine-rich repeats and immunoglobulin-like domains protein 3,3511,1,C,UR,94.4908,49.4854,114.498,36.9743,96.5915,114.099,47.6671,8.95863,169.609,79.8853,78.9503,Q6UXM1
Q96JA1,LRIG1,LRIG1_HUMAN Leucine-rich repeats and immunoglobulin-like domains protein 1,3511,10,C,UR,394.473,408.241,1350.38,460.893,981.483,1089.74,496.576,139.427,1713.86,454.913,580.714,Q96JA1
P29084,GTF2E2,T2EB_HUMAN Transcription initiation factor IIE subunit beta,3512,15,C,UR,1396.84,1997.8,2430.07,1963.33,1441.38,2838.8,2345.92,1436.91,2754.5,1520.36,1810.1,P29084
Q9Y314,NOSIP,NOSIP_HUMAN Nitric oxide synthase-interacting protein,3513,24,C,UR,1796.31,2908.36,3626.29,2473.69,3186.08,3288.66,3836.09,2405.62,1931.23,2771.33,3471.39,Q9Y314
Q9Y450,HBS1L,HBS1L_HUMAN HBS1-like protein,3514,46,C,UR,3554.07,4274.16,5482.36,4965.68,10438.3,9209.5,6617.38,7025.77,4487.04,6654.34,5779.1,Q9Y450
Q9Y450-2,HBS1L,HBS1L_HUMAN Isoform 2 of HBS1-like protein,3514,2,C,UR,142.993,143.018,77.7841,113.479,389.187,186.344,206.688,87.9503,180.825,149.916,192.668,Q9Y450
P16070,CD44,CD44_HUMAN CD44 antigen,3515,27,C,UR,7350.06,262.4,181.774,453.817,394.942,279.682,582.485,1722.33,868.759,15339.9,12188.8,P16070
Q4VC44,FLYWCH1,FWCH1_HUMAN FLYWCH-type zinc finger-containing protein 1,3516,8,C,UR,546.733,267.152,392.335,568.003,500.945,794.576,412.852,604.229,492.084,460.317,494.409,Q4VC44
P24593,IGFBP5,IBP5_HUMAN Insulin-like growth factor-binding protein 5,3517,47,C,UR,796.395,3998.11,4159.85,2749.34,2792.97,1077.33,942.284,32300.0,4405.16,901.337,747.037,P24593
Q9Y6M7-13,SLC4A7,S4A7_HUMAN Isoform 13 of Sodium bicarbonate cotransporter 3,3518,36,C,UR,8508.69,1936.31,2133.92,1380.38,6742.02,1730.05,1921.98,1370.44,7302.25,5478.23,5642.81,Q9Y6M7
Q9Y3I1,FBXO7,FBX7_HUMAN F-box only protein 7,3519,9,C,UR,614.57,1301.88,1160.45,729.426,689.815,838.381,1263.61,2079.77,912.942,1153.7,1301.29,Q9Y3I1
Q9NRR5,UBQLN4,UBQL4_HUMAN Ubiquilin-4,3520,27,C,UR,907.307,2029.9,1693.6,3928.48,1975.57,2589.62,2203.68,936.884,2358.97,1209.66,1229.42,Q9NRR5
Q9UMX0,UBQLN1,UBQL1_HUMAN Ubiquilin-1,3520,18,C,UR,750.379,953.615,817.718,1426.99,1006.75,1460.8,1289.65,978.795,667.198,1306.5,999.345,Q9UMX0
Q9UMX0-2,UBQLN1,UBQL1_HUMAN Isoform 2 of Ubiquilin-1,3520,4,C,UR,204.991,244.387,179.527,240.483,230.906,432.854,295.914,113.425,195.057,348.911,258.356,Q9UMX0
Q9UHD9,UBQLN2,UBQL2_HUMAN Ubiquilin-2,3520,41,C,UR,2441.16,3772.04,3633.98,4508.44,3902.4,6445.87,10172.9,4748.06,3923.32,3308.43,3381.16,Q9UHD9
Q96RR1,PEO1,"PEO1_HUMAN Twinkle protein, mitochondrial",3521,15,C,UR,2897.71,880.844,2091.93,549.2,1838.61,1840.17,939.931,693.757,1109.03,1602.45,1635.53,Q96RR1
Q01954,BNC1,BNC1_HUMAN Zinc finger protein basonuclin-1,3522,3,C,UR,620.207,38.0148,66.165,53.6577,46.2006,52.4341,39.6884,49.2697,101.067,207.034,189.018,Q01954
Q6ZN30,BNC2,BNC2_HUMAN Zinc finger protein basonuclin-2,3522,6,C,UR,357.723,2131.6,645.226,2449.13,217.299,208.879,132.221,4826.58,1846.11,490.985,706.306,Q6ZN30
Q13596,SNX1,SNX1_HUMAN Sorting nexin-1,3523,34,C,UR,2473.61,5547.36,5302.89,7928.47,7163.27,3282.6,5401.89,6970.53,2842.02,5146.16,5074.62,Q13596
O60749,SNX2,SNX2_HUMAN Sorting nexin-2,3523,34,C,UR,2128.65,3873.6,3589.3,6221.27,3250.63,4660.14,3517.66,6752.32,1919.38,3840.9,4120.06,O60749
Q9UKV5,AMFR,AMFR_HUMAN E3 ubiquitin-protein ligase AMFR,3524,16,C,UR,1322.7,1156.92,978.133,1107.59,670.278,837.886,579.025,1026.49,743.066,1266.01,766.673,Q9UKV5
Q9H2C0,GAN,GAN_HUMAN Gigaxonin,3525,29,C,UR,1104.7,6968.32,2610.08,6766.65,2481.8,5675.18,1177.77,6766.82,1758.99,3192.3,2903.11,Q9H2C0
Q0VG06,FAAP100,FP100_HUMAN Fanconi anemia-associated protein of 100 kDa,3526,5,C,UR,363.467,224.027,429.45,416.924,248.817,527.672,454.035,308.821,261.905,351.356,430.794,Q0VG06
Q8NEJ9,NGDN,NGDN_HUMAN Neuroguidin,3527,18,C,UR,3216.38,707.432,1640.61,1102.64,2532.81,1656.33,1410.39,952.648,1499.62,2206.44,2150.49,Q8NEJ9
Q16531,DDB1,DDB1_HUMAN DNA damage-binding protein 1,3528,120,C,UR,8709.29,12745.7,19437.2,13192.1,16419.8,15746.1,17921.4,14258.3,16279.9,15407.2,12622.3,Q16531
P62937,PPIA,PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A,3529,99,C,UR,4890.32,12239.3,17590.9,15949.0,10190.9,17592.8,22551.7,10329.1,8192.85,10573.1,13027.9,P62937
P62937,PPIA,Q567Q0_HUMAN Peptidyl-prolyl cis-trans isomerase A,3529,1,C,UR,21.4665,60.8641,95.2001,89.241,59.4174,127.824,146.345,49.4657,35.0548,93.2,87.719,P62937
P54253,ATXN1,ATX1_HUMAN Ataxin-1,3530,14,C,UR,426.498,3153.73,1160.89,408.691,5140.65,1178.74,118.993,1429.79,2304.18,1180.86,1509.29,P54253
Q9HD42,CHMP1A,CHM1A_HUMAN Charged multivesicular body protein 1a,3531,11,C,UR,640.748,2331.93,2399.68,2176.41,1413.46,2148.23,1847.02,1438.04,854.243,1122.15,1426.6,Q9HD42
Q9NWU1,OXSM,"OXSM_HUMAN 3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",3532,22,C,UR,3067.6,2341.86,3639.92,2858.58,3048.98,2907.4,1477.34,1388.79,5478.27,1753.08,1893.99,Q9NWU1
P57772,EEFSEC,SELB_HUMAN Selenocysteine-specific elongation factor,3533,23,C,UR,1863.92,3764.18,2516.83,3343.82,3636.0,5326.5,2425.43,2916.17,3468.57,2364.68,2718.29,P57772
Q9Y2I9,TBC1D30,TBC30_HUMAN TBC1 domain family member 30,3534,35,C,UR,1515.81,4024.78,6918.42,2348.95,3583.92,6464.28,669.97,4560.73,6788.4,2199.29,2146.34,Q9Y2I9
Q9NVH2,INTS7,INT7_HUMAN Integrator complex subunit 7,3535,26,C,UR,3255.05,2352.65,3362.8,2797.66,3226.43,2262.2,3383.71,2042.11,3924.96,2318.99,2323.86,Q9NVH2
Q9UNM6,PSMD13,PSD13_HUMAN 26S proteasome non-ATPase regulatory subunit 13,3536,48,C,UR,4335.18,7499.38,5211.61,7261.44,6325.25,8321.27,6984.45,6094.2,5613.34,6697.66,5819.81,Q9UNM6
Q86TN4-4,TRPT1,TRPT1_HUMAN Isoform 4 of tRNA 2'-phosphotransferase 1,3537,5,C,UR,359.395,685.462,1545.18,1298.06,651.163,2529.31,1064.56,660.936,1263.22,382.56,842.239,Q86TN4
Q9BVQ7,SPATA5L1,SPA5L_HUMAN Spermatogenesis-associated protein 5-like protein 1,3538,26,C,UR,4423.08,2563.68,2165.0,3062.71,4770.75,6764.6,3575.91,1982.37,2301.64,3957.04,3771.07,Q9BVQ7
Q9BTE6,AARSD1,AASD1_HUMAN Alanyl-tRNA editing protein Aarsd1,3539,19,C,UR,974.42,1586.03,2700.72,2960.02,1850.4,4300.8,2530.47,3456.33,1059.73,2221.95,1851.72,Q9BTE6
P98095-2,FBLN2,FBLN2_HUMAN Isoform 2 of Fibulin-2,3540,12,C,UR,50.1481,1963.36,82.8278,947.442,1180.71,133.411,131.742,4063.4,307.67,393.253,273.093,P98095
Q8WVM8,SCFD1,SCFD1_HUMAN Sec1 family domain-containing protein 1,3541,71,C,UR,8259.15,8003.83,13991.6,10711.2,11423.2,5063.5,5521.5,12905.8,11734.1,7884.15,7260.02,Q8WVM8
Q6PI47,KCTD18,KCD18_HUMAN BTB/POZ domain-containing protein KCTD18,3542,2,C,UR,89.7264,98.9492,116.951,89.294,106.074,108.064,125.206,148.567,123.93,74.9352,75.9398,Q6PI47
P28676,GCA,GRAN_HUMAN Grancalcin,3543,15,C,UR,363.643,2190.75,3107.19,2194.92,1565.6,712.735,861.489,7684.16,1288.48,1923.81,1656.85,P28676
Q16635,TAZ,TAZ_HUMAN Tafazzin,3544,2,C,UR,471.736,365.139,163.4,269.82,531.703,678.032,326.794,194.664,268.735,284.584,248.788,Q16635
P30626,SRI,SORCN_HUMAN Sorcin,3545,40,C,UR,1826.74,6938.82,5259.25,4323.05,2188.25,5079.69,14128.3,8674.36,3036.26,4650.44,5670.45,P30626
O43824,GTPBP6,GTPB6_HUMAN Putative GTP-binding protein 6,3546,22,C,UR,3188.85,1443.36,3903.65,2106.4,1297.06,1624.81,1144.39,3257.09,2241.77,1838.37,1985.42,O43824
Q9HBL8,NMRAL1,NMRL1_HUMAN NmrA-like family domain-containing protein 1,3547,13,C,UR,389.99,955.019,1933.69,1258.85,724.157,3202.89,1665.05,1393.15,1226.25,916.157,1071.1,Q9HBL8
Q9UBQ5,EIF3K,EIF3K_HUMAN Eukaryotic translation initiation factor 3 subunit K,3548,24,C,UR,4106.0,2575.18,2513.28,2646.82,2802.73,4397.79,3420.61,3291.7,2942.38,4185.5,3377.36,Q9UBQ5
Q9BY77,POLDIP3,PDIP3_HUMAN Polymerase delta-interacting protein 3,3549,37,C,UR,7031.06,4778.58,6367.58,2880.25,4720.47,6861.05,6732.16,3716.55,5296.23,4968.82,5619.37,Q9BY77
Q9BY77-2,POLDIP3,PDIP3_HUMAN Isoform 2 of Polymerase delta-interacting protein 3,3549,1,C,UR,293.153,225.897,224.558,187.388,402.315,274.08,510.973,145.363,239.385,293.181,266.102,Q9BY77
Q96FJ0-2,STAMBPL1,STALP_HUMAN Isoform 2 of AMSH-like protease,3550,5,C,UR,2253.16,321.918,94.8599,132.202,103.755,182.684,586.964,384.749,202.918,1312.59,1377.27,Q96FJ0
O94919,ENDOD1,ENDD1_HUMAN Endonuclease domain-containing 1 protein,3551,28,C,UR,2983.52,2646.48,1688.17,8791.14,1547.73,1872.34,1084.68,2963.78,3826.35,3305.42,2769.61,O94919
Q53HC9,TSSC1,TSSC1_HUMAN Protein TSSC1,3552,13,C,UR,1057.44,1884.4,2855.95,2197.93,1775.58,1398.54,2611.13,1985.57,1880.8,1594.87,1797.7,Q53HC9
O95229,ZWINT,ZWINT_HUMAN ZW10 interactor,3553,10,C,UR,1331.14,1405.01,1446.54,728.579,1757.59,1841.34,1636.69,1050.98,1391.89,1822.19,2115.45,O95229
Q96AQ8,MCUR1,MCUR1_HUMAN Mitochondrial calcium uniporter regulator 1,3554,14,C,UR,2024.94,996.193,1203.27,2014.52,799.649,2515.08,742.714,1298.38,1604.04,1918.77,1757.75,Q96AQ8
Q9Y2Q5,LAMTOR2,LTOR2_HUMAN Ragulator complex protein LAMTOR2,3555,11,C,UR,1907.48,2405.38,1436.16,1743.16,1535.97,1148.98,1424.24,1146.8,1763.0,1385.22,1253.67,Q9Y2Q5
P04843,RPN1,RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,3556,93,C,UR,11200.6,11887.0,8825.12,10119.7,13227.3,10470.4,7318.78,11868.9,14530.3,10067.7,10685.4,P04843
Q13617-2,CUL2,CUL2_HUMAN Isoform 2 of Cullin-2,3557,55,C,UR,3282.02,5843.83,5650.88,7227.86,4693.49,5121.43,8651.83,6160.33,5816.36,5018.35,4898.71,Q13617
Q8TEK3,DOT1L,"DOT1L_HUMAN Histone-lysine N-methyltransferase, H3 lysine-79 specific",3558,8,C,UR,1389.27,574.773,1296.81,493.305,1730.4,931.045,750.876,350.523,809.508,926.771,1177.49,Q8TEK3
Q9Y2L6,FRMD4B,FRM4B_HUMAN FERM domain-containing protein 4B,3559,2,C,UR,261.734,89.5255,188.735,64.9671,125.293,125.804,87.2744,93.3055,73.7805,134.924,122.784,Q9Y2L6
Q49A88,CCDC14,CCD14_HUMAN Coiled-coil domain-containing protein 14,3560,4,C,UR,534.353,251.671,508.214,267.553,211.516,533.594,372.01,248.959,281.2,494.747,468.34,Q49A88
Q03426,MVK,KIME_HUMAN Mevalonate kinase,3561,21,C,UR,520.006,1500.93,2114.81,2273.86,1741.92,5180.77,1755.72,5590.37,1240.76,1337.24,1435.3,Q03426
Q14667,KIAA0100,K0100_HUMAN UPF0378 protein KIAA0100,3562,23,C,UR,2877.75,2063.52,2720.5,3295.75,4531.6,1785.42,1330.07,2259.81,2087.72,2630.8,2431.08,Q14667
P62249,RPS16,RS16_HUMAN 40S ribosomal protein S16,3563,42,C,UR,7355.05,4514.28,3805.95,4209.0,5896.06,7199.89,6025.28,4294.97,5760.02,4959.52,6121.88,P62249
Q96N11,C7orf26,CG026_HUMAN Uncharacterized protein C7orf26,3564,10,C,UR,1069.07,752.129,1282.13,846.224,993.228,687.843,1188.21,518.428,929.951,732.744,795.998,Q96N11
Q9Y2B0,CNPY2,CNPY2_HUMAN Protein canopy homolog 2,3565,14,C,UR,1823.46,2310.35,2032.47,2425.2,2234.58,1444.09,1395.22,2295.3,1752.21,1021.8,1443.51,Q9Y2B0
O75390,CS,"CISY_HUMAN Citrate synthase, mitochondrial",3565,82,C,UR,9651.61,6250.96,13107.4,12313.6,9099.16,7919.57,7589.61,10885.7,9765.22,6681.36,7228.81,O75390
P50914,RPL14,RL14_HUMAN 60S ribosomal protein L14,3566,42,C,UR,6921.94,4533.02,4240.12,6001.45,5734.04,9062.21,8452.53,4549.89,5990.02,4886.23,6208.29,P50914
Q6P4Q7,CNNM4,CNNM4_HUMAN Metal transporter CNNM4,3567,26,C,UR,1668.94,4391.29,2195.28,5061.66,2906.13,2243.59,1786.55,2492.57,3203.66,2227.77,2033.5,Q6P4Q7
Q8NE01,CNNM3,CNNM3_HUMAN Metal transporter CNNM3,3567,16,C,UR,1569.21,2058.23,1005.45,1482.09,2931.57,1860.61,1122.07,1518.41,1385.32,1424.67,1386.86,Q8NE01
Q9H8M5,CNNM2,CNNM2_HUMAN Metal transporter CNNM2,3567,6,C,UR,633.169,1750.17,662.806,1863.98,1108.05,806.672,610.083,983.364,1120.64,794.134,856.371,Q9H8M5
Q9UBK8,MTRR,MTRR_HUMAN Methionine synthase reductase,3568,3,C,UR,137.862,163.231,136.172,129.949,143.144,1060.04,121.071,390.213,122.553,364.93,304.811,Q9UBK8
