Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q7Z569,BRAP,BRAP_HUMAN BRCA1-associated protein,3089,2,C,UR,201.639,238.59900000000002,248.51,311.601,124.876,202.826,122.177,139.77,176.72,440.844,234.199,Q7Z569
O60264,SMARCA5,SMCA5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,3090,103,C,UR,11386.9,19210.0,13764.4,22229.8,23418.5,13819.2,14752.8,26437.4,15962.2,16487.4,18517.8,O60264
P28370,SMARCA1,SMCA1_HUMAN Probable global transcription activator SNF2L1,3090,45,C,UR,4527.14,4574.47,3865.96,5180.78,6154.61,4130.33,12869.8,15890.1,3996.97,14943.0,7688.51,P28370
P78536,ADAM17,ADA17_HUMAN Disintegrin and metalloproteinase domain-containing protein 17,3091,22,C,UR,2337.43,4317.52,3541.61,2192.17,3621.01,2141.04,5922.46,8969.85,2509.11,3787.51,3687.25,P78536
Q96B97,SH3KBP1,SH3K1_HUMAN SH3 domain-containing kinase-binding protein 1,3092,12,C,UR,415.42800000000005,464.704,2297.4,415.686,493.20300000000003,1663.78,5338.14,4286.09,1981.64,426.829,8769.72,Q96B97
O60502,MGEA5,NCOAT_HUMAN Bifunctional protein NCOAT,3093,54,C,UR,16948.8,7553.58,8418.77,12668.7,6017.95,8131.46,3602.16,5298.65,10934.8,12711.5,8326.59,O60502
O75787,ATP6AP2,RENR_HUMAN Renin receptor,3094,29,C,UR,2892.02,5245.71,3863.02,4058.62,1926.84,6198.81,4828.98,6734.73,5271.88,3988.69,3412.72,O75787
Q9Y2H0,DLGAP4,DLGP4_HUMAN Disks large-associated protein 4,3095,18,C,UR,5010.39,2700.45,9093.39,1893.31,2558.41,5097.37,2012.35,1503.04,2400.24,2384.31,3076.79,Q9Y2H0
O95171,SCEL,SCEL_HUMAN Sciellin,3096,18,C,UR,945.7769999999999,969.085,3037.29,927.311,2667.37,1186.34,11746.7,1896.43,1178.7,1105.62,1541.93,O95171
O00204,SULT2B1,ST2B1_HUMAN Sulfotransferase family cytosolic 2B member 1,3097,7,C,UR,3259.36,5851.62,1869.8,402.12199999999996,2254.58,2605.26,154.628,292.143,1668.67,4316.19,1023.27,O00204
Q86X52,CHSY1,CHSS1_HUMAN Chondroitin sulfate synthase 1,3098,6,C,UR,664.174,842.018,565.317,592.0830000000001,929.76,752.89,1279.12,1030.15,789.707,920.033,826.875,Q86X52
Q53HL2,CDCA8,BOREA_HUMAN Borealin,3099,12,C,UR,833.3969999999999,904.44,861.291,2496.1,1146.73,1022.11,2211.76,2984.92,983.3960000000001,1786.26,2624.51,Q53HL2
Q59H18-1,TNNI3K,TNI3K_HUMAN Isoform 1 of Serine/threonine-protein kinase TNNI3K,3100,1,C,UR,710.7189999999999,443.25199999999995,408.56,346.334,274.248,269.83799999999997,62.5099,55.7275,190.109,416.05,192.71400000000003,Q59H18
O14772,FPGT,FPGT_HUMAN Fucose-1-phosphate guanylyltransferase,3100,1,C,UR,142.871,85.2533,99.3761,95.7643,88.2052,77.2519,54.4717,33.066,58.6053,104.36399999999999,59.7178,O14772
O00560-2,SDCBP,SDCB1_HUMAN Isoform 2 of Syntenin-1,3101,2,C,UR,87.4537,139.412,121.156,62.7507,59.8945,114.39299999999999,1227.42,131.641,227.764,27.4985,443.44300000000004,O00560
O00560,SDCBP,SDCB1_HUMAN Syntenin-1,3101,16,C,UR,705.0830000000001,1569.97,982.575,511.93,704.206,1209.04,8154.22,1352.23,2045.56,233.827,3663.98,O00560
Q8NHY2,RFWD2,RFWD2_HUMAN E3 ubiquitin-protein ligase RFWD2,3102,2,C,UR,310.70599999999996,238.2,241.11900000000003,256.888,238.39700000000002,327.58299999999997,308.758,430.596,179.39700000000002,361.847,285.182,Q8NHY2
P62847-4,RPS24,RS24_HUMAN Isoform 4 of 40S ribosomal protein S24,3103,45,C,UR,7601.79,5639.11,10734.3,13928.9,8215.01,9734.22,10491.5,7333.64,6195.41,10827.3,11635.8,P62847
Q9UQC9,CLCA2,CLCA2_HUMAN Calcium-activated chloride channel regulator 2,3104,1,C,UR,65.9669,84.4221,42.9605,262.595,2002.08,16.3828,163.438,16.892,256.806,16.5855,295.66900000000004,Q9UQC9
Q13724,MOGS,MOGS_HUMAN Mannosyl-oligosaccharide glucosidase,3106,84,C,UR,6465.43,18289.4,9558.33,6365.44,17303.7,8256.19,8085.14,21456.6,14767.3,11155.6,9671.09,Q13724
O00233,PSMD9,PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9,3107,19,C,UR,3528.85,3633.1,3760.94,2976.3,2213.18,3289.93,682.171,1048.6,3322.63,3605.0,3484.54,O00233
Q02818,NUCB1,NUCB1_HUMAN Nucleobindin-1,3108,42,C,UR,5210.67,13076.6,4762.95,1854.9,9776.88,7587.58,1125.85,4148.34,1668.06,1695.55,5033.69,Q02818
Q5VSG8,MANEAL,"MANEL_HUMAN Glycoprotein endo-alpha-1,2-mannosidase-like protein",3109,3,C,UR,846.706,289.295,979.2239999999999,1249.22,1434.86,771.75,537.856,163.037,590.91,770.596,555.165,Q5VSG8
Q9H6S3,EPS8L2,ES8L2_HUMAN Epidermal growth factor receptor kinase substrate 8-like protein 2,3111,63,C,UR,10840.2,4921.34,12276.3,4581.99,4458.52,7268.64,10830.0,3047.99,20712.9,7387.44,11941.3,Q9H6S3
Q15047,SETDB1,SETB1_HUMAN Histone-lysine N-methyltransferase SETDB1,3112,19,C,UR,3142.34,2758.5,3023.3,4536.59,1716.55,3467.34,1729.36,3490.35,2265.19,3129.58,3653.85,Q15047
P13051,UNG,UNG_HUMAN Uracil-DNA glycosylase,3113,12,C,UR,4342.86,1819.02,975.041,2044.0,1418.88,1320.02,504.14,966.953,850.26,4047.12,1318.68,P13051
P28799,GRN,GRN_HUMAN Granulins,3114,23,C,UR,1346.93,1823.05,3519.68,1512.76,1658.97,2180.71,4057.8,3787.14,5431.29,1480.25,3421.07,P28799
Q9BTZ2,DHRS4,DHRS4_HUMAN Dehydrogenase/reductase SDR family member 4,3115,24,C,UR,1777.95,7405.61,3392.6,3204.47,7030.51,2062.87,4950.75,3658.9,7318.42,1438.99,2255.34,Q9BTZ2
O43189-2,PHF1,PHF1_HUMAN Isoform 1 of PHD finger protein 1,3116,4,C,UR,483.853,595.6669999999999,481.129,376.202,458.464,379.66,277.32099999999997,441.37800000000004,737.034,441.884,470.23,O43189
Q03468,ERCC6,ERCC6_HUMAN DNA excision repair protein ERCC-6,3117,13,C,UR,1510.75,1389.02,1745.23,1544.05,1830.24,1567.55,2555.98,3210.51,1459.82,2575.7,2572.34,Q03468
Q9Y478,PRKAB1,AAKB1_HUMAN 5'-AMP-activated protein kinase subunit beta-1,3118,14,C,UR,4588.27,3355.94,3165.56,2093.02,1851.2,1915.43,803.9960000000001,646.28,4251.1,2223.21,2141.06,Q9Y478
O43741,PRKAB2,AAKB2_HUMAN 5'-AMP-activated protein kinase subunit beta-2,3118,9,C,UR,3218.1,2437.83,1319.02,1218.2,970.01,1363.67,831.672,692.2510000000001,1995.9,1213.76,1568.91,O43741
Q96ME1-4,FBXL18,FXL18_HUMAN Isoform 4 of F-box/LRR-repeat protein 18,3119,21,C,UR,3343.99,4250.7,7509.95,1917.8,5584.36,6833.54,1262.17,2160.52,3559.88,6088.75,4855.48,Q96ME1
P29590,PML,PML_HUMAN Protein PML,3120,23,C,UR,1945.27,1763.08,2506.27,1009.47,2739.26,1825.93,6899.79,9343.86,1720.21,1723.69,4169.35,P29590
Q9UHR4,BAIAP2L1,BI2L1_HUMAN Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1,3121,43,C,UR,4526.76,11116.8,5318.04,11720.9,19347.9,6668.38,11817.1,8955.04,3552.72,2960.69,5227.14,Q9UHR4
Q9BU76,MMTAG2,MMTA2_HUMAN Multiple myeloma tumor-associated protein 2,3122,16,C,UR,1496.56,3017.65,1349.99,1584.55,2588.82,4271.21,1439.39,3468.39,1453.57,2640.84,1565.17,Q9BU76
O14817,TSPAN4,TSN4_HUMAN Tetraspanin-4,3123,2,C,UR,881.3589999999999,162.268,187.62,379.32199999999995,188.033,101.833,817.946,348.718,1376.51,262.765,578.37,O14817
Q96NB3,ZNF830,ZN830_HUMAN Zinc finger protein 830,3124,15,C,UR,1170.34,1430.13,1290.83,1663.71,3292.34,1587.26,1284.17,3690.08,1245.82,4071.9,1698.31,Q96NB3
Q9Y3E5,PTRH2,"PTH2_HUMAN Peptidyl-tRNA hydrolase 2, mitochondrial",3125,25,C,UR,3050.21,3965.05,4209.14,2697.68,2495.58,3571.09,4726.81,6119.14,3611.54,3287.64,3914.38,Q9Y3E5
O75695,RP2,XRP2_HUMAN Protein XRP2,3126,12,C,UR,2348.34,1679.12,4927.14,998.029,1657.34,2583.76,4746.76,1707.64,1741.43,2291.26,2285.27,O75695
Q9UK73,FEM1B,FEM1B_HUMAN Protein fem-1 homolog B,3127,3,C,UR,651.889,254.584,445.37199999999996,721.7230000000001,678.472,330.594,530.7230000000001,515.555,391.625,432.04,578.874,Q9UK73
Q9NX18,SDHAF2,"SDHF2_HUMAN Succinate dehydrogenase assembly factor 2, mitochondrial",3128,19,C,UR,2406.43,7062.55,1311.79,3719.28,943.248,2202.47,672.487,1477.26,846.607,2022.38,2935.76,Q9NX18
Q969Z3,MARC2,"MOSC2_HUMAN MOSC domain-containing protein 2, mitochondrial",3130,23,C,UR,7120.09,2089.66,2856.28,10073.6,8393.68,2987.32,1408.5,3513.46,2644.07,2773.16,1359.46,Q969Z3
Q5VT66-2,MARC1,"MOSC1_HUMAN Isoform 2 of MOSC domain-containing protein 1, mitochondrial",3130,11,C,UR,1933.12,255.532,1764.73,5074.65,645.7080000000001,936.785,548.255,2699.45,2015.28,1991.25,951.077,Q5VT66
Q3ZCQ8-2,TIMM50,TIM50_HUMAN Isoform 2 of Mitochondrial import inner membrane translocase subunit TIM50,3131,23,C,UR,3606.27,1886.84,2930.01,3883.47,5218.47,3982.5,3538.21,4869.59,1978.57,2888.47,3445.67,Q3ZCQ8
Q9BRU9,UTP23,UTP23_HUMAN rRNA-processing protein UTP23 homolog,3132,8,C,UR,1202.78,621.549,538.882,961.7869999999999,1110.02,576.601,827.1289999999999,2450.32,615.401,1085.82,1491.92,Q9BRU9
P00387-3,CYB5R3,NB5R3_HUMAN Isoform 3 of NADH-cytochrome b5 reductase 3,3133,71,C,UR,13360.8,10281.1,7384.89,11839.7,8537.79,7444.48,15669.7,12766.1,8296.91,6617.18,11370.4,P00387
Q9NVH6-8,TMLHE,"TMLH_HUMAN Isoform 8 of Trimethyllysine dioxygenase, mitochondrial",3134,10,C,UR,409.723,1664.43,906.14,1068.41,483.781,331.027,909.2230000000001,2970.15,2441.1,1072.52,933.3660000000001,Q9NVH6
P43121,MCAM,MUC18_HUMAN Cell surface glycoprotein MUC18,3135,3,C,UR,54.2979,436.652,113.10600000000001,131.498,69.6265,209.347,412.283,3323.6,308.964,221.94299999999998,1773.76,P43121
Q9H3Z4,DNAJC5,DNJC5_HUMAN DnaJ homolog subfamily C member 5,3136,6,C,UR,1289.86,1456.52,866.013,468.577,1529.86,1210.55,658.424,891.222,1007.76,650.126,825.562,Q9H3Z4
O75182,SIN3B,SIN3B_HUMAN Paired amphipathic helix protein Sin3b,3137,22,C,UR,2115.16,5692.09,2265.08,2596.5,2420.47,2418.87,3264.97,2763.76,2220.42,3389.05,3238.98,O75182
Q96ST3,SIN3A,SIN3A_HUMAN Paired amphipathic helix protein Sin3a,3137,62,C,UR,6459.66,9415.67,7280.2,8963.38,8491.49,9009.84,9001.31,17135.2,8150.33,15917.2,9374.74,Q96ST3
P50613,CDK7,CDK7_HUMAN Cyclin-dependent kinase 7,3138,10,C,UR,1499.61,2377.12,1772.68,2913.24,1857.38,1727.55,1984.0,2579.23,1568.31,1792.59,2224.11,P50613
Q8N568-3,DCLK2,DCLK2_HUMAN Isoform 3 of Serine/threonine-protein kinase DCLK2,3138,2,C,UR,114.339,139.195,194.155,173.984,105.669,78.1476,71.7805,105.12100000000001,511.98199999999997,127.34299999999999,185.868,Q8N568
P21127,CDK11B,CD11B_HUMAN Cyclin-dependent kinase 11B,3139,43,C,UR,5175.17,8211.18,5447.21,11384.7,10072.3,6902.76,10099.1,12411.3,6994.43,6712.97,8684.77,P21127
Q9UQ88,CDK11A,CD11A_HUMAN Cyclin-dependent kinase 11A,3139,1,C,UR,9.581339999999999,99.0629,64.271,175.44799999999998,205.00799999999998,151.069,197.86700000000002,231.584,41.0414,85.9761,93.9821,Q9UQ88
Q9BWU1,CDK19,CDK19_HUMAN Cyclin-dependent kinase 19,3140,3,C,UR,579.8240000000001,494.57300000000004,968.3439999999999,578.174,483.88699999999994,557.814,290.3,615.442,562.925,1103.88,503.027,Q9BWU1
Q9UN79,SOX13,SOX13_HUMAN Transcription factor SOX-13,3141,2,C,UR,577.06,266.582,907.985,248.78400000000002,653.289,583.234,106.507,365.2,180.632,616.799,328.065,Q9UN79
Q5QJE6,DNTTIP2,TDIF2_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 2,3142,41,C,UR,3297.97,4761.84,3776.99,6292.65,8401.43,3652.81,11421.5,11231.4,3051.29,6844.89,7953.54,Q5QJE6
Q96RF0,SNX18,SNX18_HUMAN Sorting nexin-18,3143,9,C,UR,1738.38,842.268,1389.31,1043.4,887.1080000000001,1426.47,488.065,472.256,1479.33,706.174,1355.31,Q96RF0
P52566,ARHGDIB,GDIR2_HUMAN Rho GDP-dissociation inhibitor 2,3144,38,C,UR,21973.1,4321.08,4374.44,839.252,1647.74,18582.5,1263.8,1390.26,11430.7,1080.32,2743.19,P52566
Q96CC6,RHBDF1,RHDF1_HUMAN Inactive rhomboid protein 1,3145,13,C,UR,2567.03,1604.99,1834.18,738.235,1178.17,1720.72,1375.49,792.877,1182.42,2316.32,756.796,Q96CC6
Q9H4G0,EPB41L1,E41L1_HUMAN Band 4.1-like protein 1,3146,42,C,UR,5705.68,4103.06,10209.9,4645.57,3057.27,6208.73,11759.3,4249.71,7477.7,5829.67,7334.71,Q9H4G0
Q9H4G0-2,EPB41L1,E41L1_HUMAN Isoform 2 of Band 4.1-like protein 1,3146,3,C,UR,787.745,369.884,1618.39,421.135,300.832,798.534,1687.36,467.84,1127.29,804.697,903.158,Q9H4G0
O43491,EPB41L2,E41L2_HUMAN Band 4.1-like protein 2,3146,45,C,UR,2078.19,3332.88,4567.76,4760.4,13002.3,1860.49,5338.9,17654.5,4319.69,5049.25,9466.72,O43491
Q9Y2J2,EPB41L3,E41L3_HUMAN Band 4.1-like protein 3,3146,8,C,UR,1128.7,1147.22,3643.17,4700.77,2154.79,925.408,2135.26,2776.98,1445.33,1223.96,2499.0,Q9Y2J2
P11171,EPB41,41_HUMAN Protein 4.1,3146,26,C,UR,4739.0,5014.16,1398.99,5039.85,4116.93,2231.31,3734.95,3874.6,1990.26,2673.39,2194.24,P11171
Q8WUU5,GATAD1,GATD1_HUMAN GATA zinc finger domain-containing protein 1,3147,11,C,UR,832.852,2429.37,949.48,942.9060000000001,2031.05,794.895,1161.41,1522.57,900.835,899.672,1085.76,Q8WUU5
P45983-4,MAPK8,MK08_HUMAN Isoform 4 of Mitogen-activated protein kinase 8,3148,8,C,UR,2331.64,1688.85,1515.67,1544.78,1000.53,1955.92,856.602,964.7130000000001,2787.17,1663.8,2070.12,P45983
P45984,MAPK9,MK09_HUMAN Mitogen-activated protein kinase 9,3148,10,C,UR,3348.19,2793.3,3254.54,1481.52,1917.05,3315.41,682.94,789.0210000000001,3319.09,1741.1,1584.3,P45984
Q15746,MYLK,"MYLK_HUMAN Myosin light chain kinase, smooth muscle",3148,3,C,UR,266.181,217.199,349.31300000000005,223.111,163.148,251.233,682.8969999999999,187.11,234.412,543.659,894.962,Q15746
O15264,MAPK13,MK13_HUMAN Mitogen-activated protein kinase 13,3148,9,C,UR,433.226,1406.51,2024.15,2475.48,1867.96,2741.6,548.409,973.586,3157.43,5272.49,1190.58,O15264
Q16539,MAPK14,MK14_HUMAN Mitogen-activated protein kinase 14,3148,24,C,UR,4738.41,2424.45,6327.86,3008.23,1893.71,3597.02,1267.36,1959.19,2423.02,8341.97,5672.83,Q16539
Q16539-2,MAPK14,MK14_HUMAN Isoform CSBP1 of Mitogen-activated protein kinase 14,3148,5,C,UR,652.009,276.738,701.475,563.911,303.142,466.064,285.823,303.742,370.19199999999995,558.3340000000001,445.64,Q16539
Q15759,MAPK11,MK11_HUMAN Mitogen-activated protein kinase 11,3148,1,C,UR,100.225,48.9129,149.37,50.3647,46.9189,162.644,35.3389,25.9354,65.0044,29.5853,31.6477,Q15759
P53778,MAPK12,MK12_HUMAN Mitogen-activated protein kinase 12,3148,2,C,UR,100.177,105.681,265.112,201.179,181.398,259.022,54.9329,90.2892,277.066,457.517,126.742,P53778
Q5PSV4,BRMS1L,BRM1L_HUMAN Breast cancer metastasis-suppressor 1-like protein,3149,6,C,UR,590.066,857.946,579.85,699.059,750.747,488.06300000000005,870.602,1741.42,1056.17,1293.95,873.135,Q5PSV4
P49721,PSMB2,PSB2_HUMAN Proteasome subunit beta type-2,3150,20,C,UR,3819.61,2828.99,4125.16,3621.19,2975.9,4814.3,1818.78,2877.88,4254.89,3090.17,3763.53,P49721
Q96E29,MTERFD1,"MTER1_HUMAN mTERF domain-containing protein 1, mitochondrial",3151,12,C,UR,1446.08,1667.01,1229.16,3395.74,2894.86,1303.02,1449.52,2943.96,1657.76,1408.83,1753.09,Q96E29
O75385,ULK1,ULK1_HUMAN Serine/threonine-protein kinase ULK1,3152,1,C,UR,128.79399999999998,116.096,131.216,121.601,110.12299999999999,125.973,125.444,109.685,146.03799999999998,150.382,104.605,O75385
Q5SWA1,PPP1R15B,PR15B_HUMAN Protein phosphatase 1 regulatory subunit 15B,3153,2,C,UR,134.785,67.5023,152.08700000000002,123.101,160.237,156.591,123.56299999999999,193.977,74.289,156.379,99.2171,Q5SWA1
Q8TCU6,PREX1,"PREX1_HUMAN Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 1 protein",3154,100,C,UR,32258.7,3821.92,12318.4,7367.26,7203.48,38640.9,3888.78,3007.2,28349.3,24435.9,7940.46,Q8TCU6
Q9BXK1,KLF16,KLF16_HUMAN Krueppel-like factor 16,3155,1,C,UR,67.5374,83.516,106.56,160.322,90.1362,124.184,45.9888,88.9981,93.3454,124.949,132.761,Q9BXK1
Q9BVS5,TRMT61B,"TR61B_HUMAN tRNA (adenine(58)-N(1))-methyltransferase, mitochondrial",3156,12,C,UR,928.914,2777.61,1256.75,2648.51,4408.5,692.612,2076.52,2390.89,1366.31,1822.92,1580.46,Q9BVS5
P50402,EMD,EMD_HUMAN Emerin,3157,59,C,UR,4930.95,14047.7,7761.27,6944.11,12755.5,7040.16,9236.32,20709.0,9810.15,6386.33,6933.93,P50402
Q7Z3D6-2,C14orf159,"CN159_HUMAN Isoform 2 of UPF0317 protein C14orf159, mitochondrial",3158,27,C,UR,17564.7,7858.95,720.556,1501.59,1675.2,1170.45,7367.25,2613.35,5993.66,3099.41,2629.28,Q7Z3D6
P21709,EPHA1,EPHA1_HUMAN Ephrin type-A receptor 1,3159,9,C,UR,949.0319999999999,3206.85,721.33,605.643,861.5189999999999,637.303,815.5369999999999,1927.58,588.49,693.0989999999999,658.882,P21709
O75306,NDUFS2,"NDUS2_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",3160,95,C,UR,12439.0,11558.3,12669.1,19980.4,25156.2,11257.9,16541.2,13105.7,9121.28,12815.4,13031.4,O75306
P48444,ARCN1,COPD_HUMAN Coatomer subunit delta,3161,74,C,UR,17308.6,14473.7,18036.5,15239.2,11311.0,19229.6,8488.14,6082.37,15474.9,11245.9,14777.6,P48444
P25705,ATP5A1,"ATPA_HUMAN ATP synthase subunit alpha, mitochondrial",3162,401,C,UR,44526.2,76335.1,50847.3,83361.7,121286.0,59208.6,65279.4,56890.2,53866.9,46459.3,43262.8,P25705
P50225,SULT1A1,ST1A1_HUMAN Sulfotransferase 1A1,3163,12,C,UR,12035.7,360.659,288.406,339.767,838.6610000000001,10357.6,328.121,149.364,1858.68,357.96,797.818,P50225
P50224-3,SULT1A3,ST1A3_HUMAN Isoform 3 of Sulfotransferase 1A3/1A4,3163,26,C,UR,9627.15,1555.41,2452.59,1347.67,1934.42,14586.7,1168.1,769.283,4392.74,2010.34,2342.36,P50224
Q9Y606,PUS1,"TRUA_HUMAN tRNA pseudouridine synthase A, mitochondrial",3164,29,C,UR,3554.52,4040.51,2559.49,4423.52,4183.73,3117.4,2905.55,4606.81,2102.57,7840.88,3725.86,Q9Y606
Q07020,RPL18,RL18_HUMAN 60S ribosomal protein L18,3165,40,C,UR,5474.21,4853.99,7470.68,9240.3,7086.73,6293.07,6845.42,5870.91,4842.48,6357.02,7834.69,Q07020
Q96K62,ZBTB45,ZBT45_HUMAN Zinc finger and BTB domain-containing protein 45,3166,1,C,UR,48.2088,35.1675,20.7374,31.5872,20.8764,26.3119,36.06,35.5529,36.6608,21.533,39.134,Q96K62
Q86TI2-2,DPP9,DPP9_HUMAN Isoform 2 of Dipeptidyl peptidase 9,3167,20,C,UR,3164.16,3316.22,2963.48,2474.86,2651.53,4927.46,2739.35,1664.28,4046.07,6911.96,4026.62,Q86TI2
Q9BWD1,ACAT2,"THIC_HUMAN Acetyl-CoA acetyltransferase, cytosolic",3168,39,C,UR,1893.62,3892.42,10553.5,354.009,6995.98,8342.28,1265.52,2422.38,4158.35,6209.73,8411.75,Q9BWD1
O94875-11,SORBS2,SRBS2_HUMAN Isoform 11 of Sorbin and SH3 domain-containing protein 2,3169,5,C,UR,1453.05,171.915,135.029,127.615,105.757,175.678,585.7719999999999,159.487,206.831,199.175,819.762,O94875
P52630,STAT2,STAT2_HUMAN Signal transducer and activator of transcription 2,3170,13,C,UR,2531.36,4586.18,1684.4,1517.36,1525.71,2738.41,1576.26,772.3530000000001,4212.31,2399.26,2437.05,P52630
P16333,NCK1,NCK1_HUMAN Cytoplasmic protein NCK1,3171,11,C,UR,1745.65,1663.31,1950.34,1898.12,996.311,1499.98,1951.19,1249.47,1476.67,2746.76,2007.26,P16333
O43639,NCK2,NCK2_HUMAN Cytoplasmic protein NCK2,3171,10,C,UR,2057.8,1695.26,2298.76,1789.48,1230.88,1943.7,2370.09,1385.66,1481.14,2861.08,2369.25,O43639
Q69YN2,CWF19L1,C19L1_HUMAN CWF19-like protein 1,3172,25,C,UR,3039.83,6687.35,7006.35,5714.87,5830.14,5390.42,1385.47,3266.27,3055.84,4850.93,3411.92,Q69YN2
P50213,IDH3A,"IDH3A_HUMAN Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",3173,73,C,UR,12334.7,8005.15,15397.7,9940.72,21338.0,10671.4,12838.1,13406.1,8740.56,10774.1,9470.54,P50213
P21675-4,TAF1,TAF1_HUMAN Isoform 4 of Transcription initiation factor TFIID subunit 1,3174,18,C,UR,1668.27,2449.78,2277.76,1664.12,3331.65,2033.14,3207.79,4400.91,1818.11,3664.8,2640.53,P21675
Q96K17,BTF3L4,BT3L4_HUMAN Transcription factor BTF3 homolog 4,3175,32,C,UR,7512.43,4813.46,4471.0,4801.57,3672.05,3430.5,1511.77,1923.41,3853.09,8352.8,3987.05,Q96K17
P20290,BTF3,BTF3_HUMAN Transcription factor BTF3,3175,41,C,UR,4651.29,1887.05,6981.8,6822.11,2979.57,5484.93,2433.87,2169.26,2943.2,4994.19,7357.71,P20290
P27338,MAOB,AOFB_HUMAN Amine oxidase [flavin-containing] B,3176,4,C,UR,191.88400000000001,184.998,175.332,200.605,239.14700000000002,3922.16,338.92199999999997,879.482,250.322,319.258,362.944,P27338
P21397,MAOA,AOFA_HUMAN Amine oxidase [flavin-containing] A,3176,35,C,UR,1026.03,2503.37,1379.74,1036.72,1754.03,3630.76,42836.7,20519.8,1579.99,925.3580000000001,5482.19,P21397
P54868,HMGCS2,"HMCS2_HUMAN Hydroxymethylglutaryl-CoA synthase, mitochondrial",3177,31,C,UR,36246.7,3995.09,496.9,10196.3,4358.04,762.549,544.0459999999999,597.934,1562.22,1743.64,570.905,P54868
Q01581,HMGCS1,"HMCS1_HUMAN Hydroxymethylglutaryl-CoA synthase, cytoplasmic",3177,62,C,UR,5847.71,3028.78,8631.78,40426.6,3432.12,12019.3,2598.18,3559.08,4716.71,5916.53,6695.73,Q01581
Q06323,PSME1,PSME1_HUMAN Proteasome activator complex subunit 1,3178,61,C,UR,13928.2,39294.6,22010.7,5484.2,10347.7,18116.4,3085.92,5626.93,19636.0,16092.0,13261.7,Q06323
O95833,CLIC3,CLIC3_HUMAN Chloride intracellular channel protein 3,3179,25,C,UR,496.774,408.06800000000004,17298.9,1808.55,596.618,1970.42,1178.81,1148.76,2407.1,6496.27,2813.94,O95833
O94903,PROSC,PROSC_HUMAN Proline synthase co-transcribed bacterial homolog protein,3180,32,C,UR,2519.02,3234.84,3762.23,4723.4,7988.34,8133.98,1417.27,1892.47,17976.6,1996.32,2816.47,O94903
Q6UVK1,CSPG4,CSPG4_HUMAN Chondroitin sulfate proteoglycan 4,3181,2,C,UR,45.6164,54.8934,51.6556,73.9462,61.5227,51.6791,59.7413,189.99099999999999,63.5476,161.731,472.944,Q6UVK1
Q96SK2,TMEM209,TM209_HUMAN Transmembrane protein 209,3182,22,C,UR,1612.76,2369.34,1645.38,2697.39,2444.91,1698.24,2393.65,4862.51,2298.56,2251.77,2389.31,Q96SK2
O15403,SLC16A6,MOT7_HUMAN Monocarboxylate transporter 7,3183,2,C,UR,383.68,92.5378,667.37,143.562,484.7,92.3817,79.7425,66.2798,379.213,123.779,139.58700000000002,O15403
Q53SF7,COBLL1,COBL1_HUMAN Cordon-bleu protein-like 1,3184,37,C,UR,6224.62,3726.76,6518.67,5821.07,9575.01,7632.31,10494.2,3035.07,2888.31,4472.53,8274.14,Q53SF7
Q8WVC0,LEO1,LEO1_HUMAN RNA polymerase-associated protein LEO1,3185,13,C,UR,1929.79,2057.41,1623.95,2165.06,1995.32,1616.93,1688.43,2403.37,1438.2,2341.53,1741.96,Q8WVC0
P30530,AXL,UFO_HUMAN Tyrosine-protein kinase receptor UFO,3186,10,C,UR,203.43099999999998,223.83,207.257,243.28400000000002,331.814,228.274,1105.01,1903.69,303.16200000000003,251.87400000000002,1911.12,P30530
Q9H0W9,C11orf54,CK054_HUMAN Ester hydrolase C11orf54,3187,17,C,UR,5424.84,4555.45,4345.78,7624.79,2189.91,1983.9,729.05,465.559,3884.38,2969.16,1871.55,Q9H0W9
Q9GZL7,WDR12,WDR12_HUMAN Ribosome biogenesis protein WDR12,3188,30,C,UR,3648.37,3970.36,3491.08,7487.92,8320.3,4431.13,8856.46,9429.04,2684.5,5402.0,6393.45,Q9GZL7
Q13951-2,CBFB,PEBB_HUMAN Isoform 2 of Core-binding factor subunit beta,3189,17,C,UR,1061.41,3120.95,1793.95,2922.68,1158.66,1923.85,924.115,2548.43,1468.93,1840.48,1937.12,Q13951
P45974-2,USP5,UBP5_HUMAN Isoform Short of Ubiquitin carboxyl-terminal hydrolase 5,3190,105,C,UR,36694.1,17490.5,15203.4,19221.8,15825.3,43899.8,6359.56,7284.01,18684.7,23081.8,14956.9,P45974
